# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.57          	((8.663043e+02 1.738433e+01 -1.757105e-17) (4.347709e+02 5.323139e+00 4.252999e-16)) ((4.984530e-17 1.592456e-19 -3.073044e-06) (1.994451e-16 -6.567902e-17 -2.310119e+02))
0.575         	((8.663055e+02 1.738477e+01 -1.757039e-17) (4.347714e+02 5.323720e+00 4.253004e-16)) ((4.984553e-17 1.590799e-19 -3.072644e-06) (1.994451e-16 -6.568286e-17 -2.310127e+02))
0.58          	((8.663067e+02 1.738520e+01 -1.756975e-17) (4.347719e+02 5.324283e+00 4.253007e-16)) ((4.984576e-17 1.589222e-19 -3.072239e-06) (1.994452e-16 -6.568660e-17 -2.310134e+02))
0.585         	((8.663078e+02 1.738561e+01 -1.756913e-17) (4.347724e+02 5.324829e+00 4.253011e-16)) ((4.984597e-17 1.587724e-19 -3.071831e-06) (1.994452e-16 -6.569026e-17 -2.310141e+02))
0.59          	((8.663089e+02 1.738595e+01 -1.756856e-17) (4.347729e+02 5.325353e+00 4.253015e-16)) ((4.984617e-17 1.586382e-19 -3.071445e-06) (1.994452e-16 -6.569383e-17 -2.310148e+02))
0.595         	((8.663100e+02 1.738624e+01 -1.756801e-17) (4.347733e+02 5.325854e+00 4.253019e-16)) ((4.984635e-17 1.585206e-19 -3.071066e-06) (1.994452e-16 -6.569732e-17 -2.310155e+02))
0.6           	((8.663110e+02 1.738656e+01 -1.756748e-17) (4.347738e+02 5.326339e+00 4.253023e-16)) ((4.984653e-17 1.584086e-19 -3.070670e-06) (1.994453e-16 -6.570072e-17 -2.310162e+02))
0.605         	((8.663120e+02 1.738689e+01 -1.756697e-17) (4.347742e+02 5.326811e+00 4.253026e-16)) ((4.984670e-17 1.582996e-19 -3.070268e-06) (1.994453e-16 -6.570405e-17 -2.310168e+02))
0.61          	((8.663129e+02 1.738720e+01 -1.756648e-17) (4.347747e+02 5.327271e+00 4.253029e-16)) ((4.984686e-17 1.581951e-19 -3.069861e-06) (1.994454e-16 -6.570730e-17 -2.310174e+02))
0.615         	((8.663135e+02 1.738747e+01 -1.756594e-17) (4.347751e+02 5.327719e+00 4.253033e-16)) ((4.984706e-17 1.580988e-19 -3.069290e-06) (1.994455e-16 -6.570962e-17 -2.310180e+02))
0.62          	((8.663143e+02 1.738767e+01 -1.756552e-17) (4.347755e+02 5.328144e+00 4.253039e-16)) ((4.984714e-17 1.580075e-19 -3.069065e-06) (1.994456e-16 -6.571366e-17 -2.310186e+02))
0.625         	((8.663152e+02 1.738813e+01 -1.756512e-17) (4.347758e+02 5.328568e+00 4.253042e-16)) ((4.984725e-17 1.579486e-19 -3.068612e-06) (1.994458e-16 -6.571675e-17 -2.310192e+02))
0.63          	((8.663160e+02 1.738853e+01 -1.756472e-17) (4.347762e+02 5.329002e+00 4.253045e-16)) ((4.984737e-17 1.578878e-19 -3.068167e-06) (1.994458e-16 -6.571964e-17 -2.310198e+02))
0.635         	((8.663164e+02 1.738880e+01 -1.756426e-17) (4.347766e+02 5.329406e+00 4.253045e-16)) ((4.984752e-17 1.578117e-19 -3.067608e-06) (1.994458e-16 -6.572166e-17 -2.310203e+02))
0.64          	((8.663171e+02 1.738902e+01 -1.756389e-17) (4.347769e+02 5.329803e+00 4.253048e-16)) ((4.984762e-17 1.577604e-19 -3.067201e-06) (1.994459e-16 -6.572443e-17 -2.310209e+02))
0.645         	((8.663179e+02 1.738927e+01 -1.756352e-17) (4.347772e+02 5.330175e+00 4.253050e-16)) ((4.984773e-17 1.577005e-19 -3.066785e-06) (1.994459e-16 -6.572727e-17 -2.310214e+02))
0.65          	((8.663186e+02 1.738953e+01 -1.756316e-17) (4.347776e+02 5.330548e+00 4.253053e-16)) ((4.984783e-17 1.576421e-19 -3.066366e-06) (1.994460e-16 -6.572995e-17 -2.310219e+02))
0.655         	((8.663192e+02 1.738978e+01 -1.756282e-17) (4.347779e+02 5.330899e+00 4.253055e-16)) ((4.984792e-17 1.575896e-19 -3.065950e-06) (1.994461e-16 -6.573263e-17 -2.310224e+02))
0.66          	((8.663199e+02 1.739002e+01 -1.756249e-17) (4.347782e+02 5.331248e+00 4.253058e-16)) ((4.984800e-17 1.575417e-19 -3.065535e-06) (1.994461e-16 -6.573519e-17 -2.310229e+02))
0.665         	((8.663205e+02 1.739026e+01 -1.756217e-17) (4.347784e+02 5.331580e+00 4.253060e-16)) ((4.984808e-17 1.574987e-19 -3.065120e-06) (1.994462e-16 -6.573773e-17 -2.310234e+02))
0.67          	((8.663222e+02 1.739063e+01 -1.756187e-17) (4.347788e+02 5.331913e+00 4.253062e-16)) ((4.984816e-17 1.573698e-19 -3.065078e-06) (1.994455e-16 -6.574243e-17 -2.310239e+02))
0.675         	((8.663222e+02 1.739086e+01 -1.756168e-17) (4.347790e+02 5.332226e+00 4.253066e-16)) ((4.984819e-17 1.574151e-19 -3.064510e-06) (1.994459e-16 -6.574453e-17 -2.310243e+02))
0.68          	((8.663226e+02 1.739111e+01 -1.756139e-17) (4.347792e+02 5.332538e+00 4.253065e-16)) ((4.984826e-17 1.573668e-19 -3.064111e-06) (1.994457e-16 -6.574698e-17 -2.310248e+02))
0.685         	((8.663232e+02 1.739126e+01 -1.756112e-17) (4.347795e+02 5.332818e+00 4.253068e-16)) ((4.984832e-17 1.573435e-19 -3.063699e-06) (1.994459e-16 -6.574912e-17 -2.310252e+02))
0.69          	((8.663236e+02 1.739146e+01 -1.756087e-17) (4.347797e+02 5.333108e+00 4.253069e-16)) ((4.984838e-17 1.573171e-19 -3.063288e-06) (1.994459e-16 -6.575139e-17 -2.310257e+02))
0.695         	((8.663240e+02 1.739174e+01 -1.756063e-17) (4.347799e+02 5.333389e+00 4.253071e-16)) ((4.984842e-17 1.573104e-19 -3.062838e-06) (1.994460e-16 -6.575345e-17 -2.310261e+02))
0.7           	((8.663244e+02 1.739197e+01 -1.756040e-17) (4.347801e+02 5.333675e+00 4.253072e-16)) ((4.984846e-17 1.572987e-19 -3.062418e-06) (1.994461e-16 -6.575557e-17 -2.310265e+02))
0.705         	((8.663248e+02 1.739215e+01 -1.756018e-17) (4.347803e+02 5.333940e+00 4.253073e-16)) ((4.984851e-17 1.572891e-19 -3.062008e-06) (1.994462e-16 -6.575757e-17 -2.310269e+02))
0.71          	((8.663252e+02 1.739233e+01 -1.755997e-17) (4.347805e+02 5.334201e+00 4.253075e-16)) ((4.984854e-17 1.572810e-19 -3.061605e-06) (1.994462e-16 -6.575957e-17 -2.310272e+02))
0.715         	((8.663256e+02 1.739250e+01 -1.755980e-17) (4.347807e+02 5.334451e+00 4.253075e-16)) ((4.984856e-17 1.572757e-19 -3.061254e-06) (1.994463e-16 -6.576160e-17 -2.310276e+02))
0.72          	((8.663261e+02 1.739267e+01 -1.755960e-17) (4.347809e+02 5.334691e+00 4.253077e-16)) ((4.984861e-17 1.572666e-19 -3.060852e-06) (1.994463e-16 -6.576357e-17 -2.310280e+02))
0.725         	((8.663264e+02 1.739283e+01 -1.755941e-17) (4.347811e+02 5.334927e+00 4.253078e-16)) ((4.984863e-17 1.572720e-19 -3.060446e-06) (1.994464e-16 -6.576537e-17 -2.310283e+02))
0.73          	((8.663267e+02 1.739299e+01 -1.755923e-17) (4.347812e+02 5.335157e+00 4.253079e-16)) ((4.984865e-17 1.572762e-19 -3.060049e-06) (1.994465e-16 -6.576719e-17 -2.310287e+02))
0.735         	((8.663270e+02 1.739315e+01 -1.755907e-17) (4.347814e+02 5.335381e+00 4.253080e-16)) ((4.984867e-17 1.572856e-19 -3.059655e-06) (1.994465e-16 -6.576891e-17 -2.310290e+02))
0.74          	((8.663273e+02 1.739330e+01 -1.755891e-17) (4.347816e+02 5.335599e+00 4.253080e-16)) ((4.984869e-17 1.572982e-19 -3.059265e-06) (1.994466e-16 -6.577062e-17 -2.310293e+02))
0.745         	((8.663275e+02 1.739345e+01 -1.755876e-17) (4.347817e+02 5.335811e+00 4.253081e-16)) ((4.984870e-17 1.573139e-19 -3.058878e-06) (1.994467e-16 -6.577227e-17 -2.310297e+02))
0.75          	((8.663278e+02 1.739360e+01 -1.755862e-17) (4.347819e+02 5.336017e+00 4.253082e-16)) ((4.984871e-17 1.573318e-19 -3.058494e-06) (1.994467e-16 -6.577389e-17 -2.310300e+02))
0.755         	((8.663281e+02 1.739374e+01 -1.755849e-17) (4.347820e+02 5.336219e+00 4.253083e-16)) ((4.984872e-17 1.573525e-19 -3.058113e-06) (1.994468e-16 -6.577545e-17 -2.310303e+02))
0.76          	((8.663283e+02 1.739388e+01 -1.755836e-17) (4.347822e+02 5.336414e+00 4.253083e-16)) ((4.984873e-17 1.573756e-19 -3.057735e-06) (1.994468e-16 -6.577698e-17 -2.310306e+02))
0.765         	((8.663285e+02 1.739401e+01 -1.755824e-17) (4.347823e+02 5.336605e+00 4.253084e-16)) ((4.984873e-17 1.574014e-19 -3.057361e-06) (1.994469e-16 -6.577847e-17 -2.310309e+02))
0.77          	((8.663287e+02 1.739415e+01 -1.755813e-17) (4.347825e+02 5.336790e+00 4.253084e-16)) ((4.984873e-17 1.574294e-19 -3.056989e-06) (1.994469e-16 -6.577992e-17 -2.310312e+02))
0.775         	((8.663289e+02 1.739427e+01 -1.755802e-17) (4.347826e+02 5.336970e+00 4.253085e-16)) ((4.984872e-17 1.574599e-19 -3.056621e-06) (1.994470e-16 -6.578133e-17 -2.310314e+02))
0.78          	((8.663291e+02 1.739440e+01 -1.755792e-17) (4.347827e+02 5.337146e+00 4.253085e-16)) ((4.984872e-17 1.574924e-19 -3.056256e-06) (1.994470e-16 -6.578271e-17 -2.310317e+02))
0.785         	((8.663293e+02 1.739452e+01 -1.755783e-17) (4.347828e+02 5.337316e+00 4.253085e-16)) ((4.984871e-17 1.575272e-19 -3.055895e-06) (1.994471e-16 -6.578404e-17 -2.310320e+02))
0.79          	((8.663295e+02 1.739464e+01 -1.755774e-17) (4.347830e+02 5.337483e+00 4.253085e-16)) ((4.984870e-17 1.575639e-19 -3.055537e-06) (1.994471e-16 -6.578535e-17 -2.310322e+02))
0.795         	((8.663296e+02 1.739476e+01 -1.755766e-17) (4.347831e+02 5.337644e+00 4.253085e-16)) ((4.984869e-17 1.576027e-19 -3.055182e-06) (1.994472e-16 -6.578662e-17 -2.310325e+02))
0.8           	((8.663295e+02 1.739491e+01 -1.755753e-17) (4.347832e+02 5.337802e+00 4.253088e-16)) ((4.984872e-17 1.576619e-19 -3.054644e-06) (1.994475e-16 -6.578697e-17 -2.310327e+02))
0.805         	((8.663298e+02 1.739500e+01 -1.755747e-17) (4.347833e+02 5.337957e+00 4.253088e-16)) ((4.984869e-17 1.577086e-19 -3.054354e-06) (1.994475e-16 -6.578813e-17 -2.310330e+02))
0.81          	((8.663300e+02 1.739510e+01 -1.755741e-17) (4.347834e+02 5.338102e+00 4.253088e-16)) ((4.984867e-17 1.577552e-19 -3.054017e-06) (1.994476e-16 -6.578935e-17 -2.310332e+02))
0.815         	((8.663302e+02 1.739522e+01 -1.755735e-17) (4.347835e+02 5.338253e+00 4.253088e-16)) ((4.984865e-17 1.578023e-19 -3.053683e-06) (1.994476e-16 -6.579049e-17 -2.310334e+02))
0.82          	((8.663303e+02 1.739532e+01 -1.755730e-17) (4.347836e+02 5.338393e+00 4.253088e-16)) ((4.984863e-17 1.578487e-19 -3.053350e-06) (1.994476e-16 -6.579162e-17 -2.310337e+02))
0.825         	((8.663304e+02 1.739542e+01 -1.755725e-17) (4.347837e+02 5.338533e+00 4.253087e-16)) ((4.984861e-17 1.578966e-19 -3.053021e-06) (1.994476e-16 -6.579272e-17 -2.310339e+02))
0.83          	((8.663305e+02 1.739552e+01 -1.755720e-17) (4.347838e+02 5.338666e+00 4.253087e-16)) ((4.984858e-17 1.579467e-19 -3.052693e-06) (1.994477e-16 -6.579379e-17 -2.310341e+02))
0.835         	((8.663306e+02 1.739562e+01 -1.755716e-17) (4.347838e+02 5.338799e+00 4.253087e-16)) ((4.984856e-17 1.579985e-19 -3.052370e-06) (1.994477e-16 -6.579483e-17 -2.310343e+02))
0.84          	((8.663307e+02 1.739571e+01 -1.755712e-17) (4.347839e+02 5.338925e+00 4.253086e-16)) ((4.984853e-17 1.580516e-19 -3.052048e-06) (1.994477e-16 -6.579584e-17 -2.310345e+02))
0.845         	((8.663308e+02 1.739581e+01 -1.755709e-17) (4.347840e+02 5.339051e+00 4.253086e-16)) ((4.984850e-17 1.581059e-19 -3.051731e-06) (1.994478e-16 -6.579683e-17 -2.310347e+02))
0.85          	((8.663307e+02 1.739592e+01 -1.755702e-17) (4.347841e+02 5.339177e+00 4.253083e-16)) ((4.984850e-17 1.581772e-19 -3.051284e-06) (1.994478e-16 -6.579751e-17 -2.310349e+02))
0.855         	((8.663308e+02 1.739598e+01 -1.755700e-17) (4.347841e+02 5.339295e+00 4.253083e-16)) ((4.984847e-17 1.582404e-19 -3.050973e-06) (1.994478e-16 -6.579844e-17 -2.310351e+02))
0.86          	((8.663309e+02 1.739607e+01 -1.755698e-17) (4.347842e+02 5.339411e+00 4.253082e-16)) ((4.984844e-17 1.582975e-19 -3.050671e-06) (1.994478e-16 -6.579937e-17 -2.310353e+02))
0.865         	((8.663310e+02 1.739616e+01 -1.755696e-17) (4.347843e+02 5.339524e+00 4.253081e-16)) ((4.984840e-17 1.583546e-19 -3.050369e-06) (1.994478e-16 -6.580025e-17 -2.310355e+02))
0.87          	((8.663314e+02 1.739615e+01 -1.755703e-17) (4.347843e+02 5.339632e+00 4.253075e-16)) ((4.984827e-17 1.583464e-19 -3.050469e-06) (1.994473e-16 -6.580269e-17 -2.310356e+02))
0.875         	((8.663314e+02 1.739624e+01 -1.755697e-17) (4.347844e+02 5.339731e+00 4.253080e-16)) ((4.984830e-17 1.584114e-19 -3.050004e-06) (1.994478e-16 -6.580329e-17 -2.310358e+02))
0.88          	((8.663313e+02 1.739637e+01 -1.755698e-17) (4.347844e+02 5.339846e+00 4.253074e-16)) ((4.984824e-17 1.584859e-19 -3.049716e-06) (1.994475e-16 -6.580391e-17 -2.310360e+02))
0.885         	((8.663312e+02 1.739647e+01 -1.755698e-17) (4.347845e+02 5.339940e+00 4.253076e-16)) ((4.984819e-17 1.585647e-19 -3.049405e-06) (1.994477e-16 -6.580491e-17 -2.310361e+02))
0.89          	((8.663312e+02 1.739656e+01 -1.755696e-17) (4.347845e+02 5.340044e+00 4.253073e-16)) ((4.984817e-17 1.586185e-19 -3.049106e-06) (1.994476e-16 -6.580546e-17 -2.310363e+02))
0.895         	((8.663313e+02 1.739662e+01 -1.755696e-17) (4.347846e+02 5.340136e+00 4.253073e-16)) ((4.984813e-17 1.586863e-19 -3.048824e-06) (1.994477e-16 -6.580633e-17 -2.310365e+02))
0.9           	((8.663313e+02 1.739671e+01 -1.755696e-17) (4.347846e+02 5.340233e+00 4.253072e-16)) ((4.984809e-17 1.587523e-19 -3.048536e-06) (1.994476e-16 -6.580694e-17 -2.310366e+02))
0.905         	((8.663313e+02 1.739678e+01 -1.755696e-17) (4.347847e+02 5.340323e+00 4.253071e-16)) ((4.984805e-17 1.588208e-19 -3.048253e-06) (1.994477e-16 -6.580768e-17 -2.310368e+02))
0.91          	((8.663313e+02 1.739687e+01 -1.755697e-17) (4.347847e+02 5.340415e+00 4.253071e-16)) ((4.984801e-17 1.588890e-19 -3.047974e-06) (1.994477e-16 -6.580830e-17 -2.310369e+02))
0.915         	((8.663313e+02 1.739694e+01 -1.755697e-17) (4.347847e+02 5.340502e+00 4.253069e-16)) ((4.984797e-17 1.589567e-19 -3.047696e-06) (1.994477e-16 -6.580896e-17 -2.310370e+02))
0.92          	((8.663313e+02 1.739702e+01 -1.755698e-17) (4.347848e+02 5.340589e+00 4.253069e-16)) ((4.984793e-17 1.590261e-19 -3.047426e-06) (1.994477e-16 -6.580958e-17 -2.310372e+02))
0.925         	((8.663313e+02 1.739709e+01 -1.755700e-17) (4.347848e+02 5.340673e+00 4.253067e-16)) ((4.984789e-17 1.590952e-19 -3.047154e-06) (1.994478e-16 -6.581019e-17 -2.310373e+02))
0.93          	((8.663313e+02 1.739717e+01 -1.755701e-17) (4.347849e+02 5.340756e+00 4.253067e-16)) ((4.984785e-17 1.591661e-19 -3.046891e-06) (1.994478e-16 -6.581078e-17 -2.310375e+02))
0.935         	((8.663313e+02 1.739724e+01 -1.755703e-17) (4.347849e+02 5.340836e+00 4.253066e-16)) ((4.984781e-17 1.592364e-19 -3.046626e-06) (1.994478e-16 -6.581135e-17 -2.310376e+02))
0.94          	((8.663313e+02 1.739731e+01 -1.755705e-17) (4.347849e+02 5.340915e+00 4.253065e-16)) ((4.984777e-17 1.593079e-19 -3.046368e-06) (1.994478e-16 -6.581191e-17 -2.310377e+02))
0.945         	((8.663313e+02 1.739738e+01 -1.755706e-17) (4.347850e+02 5.340992e+00 4.253063e-16)) ((4.984773e-17 1.593790e-19 -3.046110e-06) (1.994478e-16 -6.581244e-17 -2.310378e+02))
0.95          	((8.663313e+02 1.739745e+01 -1.755709e-17) (4.347850e+02 5.341068e+00 4.253062e-16)) ((4.984768e-17 1.594510e-19 -3.045858e-06) (1.994478e-16 -6.581297e-17 -2.310380e+02))
0.955         	((8.663313e+02 1.739752e+01 -1.755711e-17) (4.347850e+02 5.341142e+00 4.253061e-16)) ((4.984764e-17 1.595229e-19 -3.045607e-06) (1.994478e-16 -6.581348e-17 -2.310381e+02))
0.96          	((8.663313e+02 1.739759e+01 -1.755713e-17) (4.347850e+02 5.341215e+00 4.253060e-16)) ((4.984760e-17 1.595954e-19 -3.045360e-06) (1.994478e-16 -6.581398e-17 -2.310382e+02))
0.965         	((8.663312e+02 1.739766e+01 -1.755716e-17) (4.347851e+02 5.341286e+00 4.253059e-16)) ((4.984755e-17 1.596678e-19 -3.045115e-06) (1.994478e-16 -6.581445e-17 -2.310383e+02))
0.97          	((8.663312e+02 1.739773e+01 -1.755719e-17) (4.347851e+02 5.341356e+00 4.253058e-16)) ((4.984751e-17 1.597406e-19 -3.044874e-06) (1.994478e-16 -6.581492e-17 -2.310384e+02))
0.975         	((8.663312e+02 1.739779e+01 -1.755721e-17) (4.347851e+02 5.341424e+00 4.253057e-16)) ((4.984747e-17 1.598134e-19 -3.044635e-06) (1.994478e-16 -6.581537e-17 -2.310385e+02))
0.98          	((8.663312e+02 1.739786e+01 -1.755724e-17) (4.347851e+02 5.341491e+00 4.253056e-16)) ((4.984742e-17 1.598864e-19 -3.044400e-06) (1.994478e-16 -6.581581e-17 -2.310386e+02))
0.985         	((8.663311e+02 1.739793e+01 -1.755727e-17) (4.347852e+02 5.341556e+00 4.253054e-16)) ((4.984738e-17 1.599594e-19 -3.044167e-06) (1.994479e-16 -6.581623e-17 -2.310387e+02))
0.99          	((8.663311e+02 1.739799e+01 -1.755731e-17) (4.347852e+02 5.341621e+00 4.253053e-16)) ((4.984733e-17 1.600324e-19 -3.043938e-06) (1.994479e-16 -6.581665e-17 -2.310388e+02))
0.995         	((8.663311e+02 1.739806e+01 -1.755734e-17) (4.347852e+02 5.341684e+00 4.253052e-16)) ((4.984729e-17 1.601055e-19 -3.043711e-06) (1.994479e-16 -6.581705e-17 -2.310389e+02))
1             	((8.663310e+02 1.739812e+01 -1.755737e-17) (4.347852e+02 5.341746e+00 4.253051e-16)) ((4.984725e-17 1.601786e-19 -3.043487e-06) (1.994479e-16 -6.581744e-17 -2.310390e+02))
