# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.14          	((8.657872e+02 1.714897e+01 -1.797508e-17) (4.346340e+02 5.042093e+00 4.258014e-16)) ((4.950886e-17 5.133628e-19 -2.795873e-06) (1.996923e-16 -6.445435e-17 -2.310733e+02))
0.145         	((8.657802e+02 1.716648e+01 -1.795514e-17) (4.346242e+02 5.053288e+00 4.257380e-16)) ((4.953013e-17 4.845600e-19 -2.805721e-06) (1.996718e-16 -6.450530e-17 -2.310477e+02))
0.15          	((8.657758e+02 1.717981e+01 -1.793720e-17) (4.346165e+02 5.065009e+00 4.256904e-16)) ((4.955024e-17 4.588102e-19 -2.818580e-06) (1.996601e-16 -6.455135e-17 -2.310279e+02))
0.155         	((8.657756e+02 1.718674e+01 -1.792067e-17) (4.346117e+02 5.074852e+00 4.256419e-16)) ((4.956884e-17 4.355771e-19 -2.830229e-06) (1.996424e-16 -6.459304e-17 -2.310095e+02))
0.16          	((8.657819e+02 1.719451e+01 -1.790548e-17) (4.346083e+02 5.084750e+00 4.256039e-16)) ((4.958642e-17 4.145144e-19 -2.843305e-06) (1.996290e-16 -6.463186e-17 -2.309947e+02))
0.165         	((8.657816e+02 1.720347e+01 -1.789073e-17) (4.346067e+02 5.093862e+00 4.255615e-16)) ((4.960232e-17 3.951919e-19 -2.853142e-06) (1.996138e-16 -6.466572e-17 -2.309809e+02))
0.17          	((8.657922e+02 1.720943e+01 -1.787728e-17) (4.346063e+02 5.102833e+00 4.255309e-16)) ((4.961716e-17 3.777104e-19 -2.865913e-06) (1.996013e-16 -6.470194e-17 -2.309697e+02))
0.175         	((8.658029e+02 1.721549e+01 -1.786452e-17) (4.346075e+02 5.111143e+00 4.255044e-16)) ((4.963075e-17 3.617710e-19 -2.876849e-06) (1.995896e-16 -6.473649e-17 -2.309596e+02))
0.18          	((8.658143e+02 1.722240e+01 -1.785260e-17) (4.346089e+02 5.119378e+00 4.254793e-16)) ((4.964353e-17 3.472580e-19 -2.888427e-06) (1.995796e-16 -6.476883e-17 -2.309514e+02))
0.185         	((8.658265e+02 1.722893e+01 -1.784136e-17) (4.346111e+02 5.127003e+00 4.254542e-16)) ((4.965533e-17 3.340870e-19 -2.899617e-06) (1.995703e-16 -6.479655e-17 -2.309444e+02))
0.19          	((8.658384e+02 1.723501e+01 -1.783067e-17) (4.346135e+02 5.134504e+00 4.254327e-16)) ((4.966631e-17 3.219298e-19 -2.910461e-06) (1.995622e-16 -6.482489e-17 -2.309388e+02))
0.195         	((8.658517e+02 1.724078e+01 -1.782049e-17) (4.346165e+02 5.141626e+00 4.254130e-16)) ((4.967650e-17 3.107721e-19 -2.920470e-06) (1.995543e-16 -6.485125e-17 -2.309339e+02))
0.2           	((8.658650e+02 1.724646e+01 -1.781081e-17) (4.346196e+02 5.148578e+00 4.253958e-16)) ((4.968605e-17 3.004752e-19 -2.930246e-06) (1.995473e-16 -6.487750e-17 -2.309301e+02))
0.205         	((8.658785e+02 1.725245e+01 -1.780166e-17) (4.346230e+02 5.155144e+00 4.253761e-16)) ((4.969499e-17 2.911042e-19 -2.940091e-06) (1.995412e-16 -6.489847e-17 -2.309270e+02))
0.21          	((8.658918e+02 1.725673e+01 -1.779285e-17) (4.346265e+02 5.161485e+00 4.253621e-16)) ((4.970325e-17 2.823879e-19 -2.948991e-06) (1.995354e-16 -6.492263e-17 -2.309247e+02))
0.215         	((8.659052e+02 1.725810e+01 -1.778411e-17) (4.346301e+02 5.167307e+00 4.253478e-16)) ((4.971063e-17 2.744103e-19 -2.957266e-06) (1.995304e-16 -6.494499e-17 -2.309229e+02))
0.22          	((8.659179e+02 1.726129e+01 -1.777590e-17) (4.346336e+02 5.172823e+00 4.253370e-16)) ((4.971761e-17 2.671402e-19 -2.965262e-06) (1.995244e-16 -6.496832e-17 -2.309218e+02))
0.225         	((8.659306e+02 1.726480e+01 -1.776785e-17) (4.346372e+02 5.178363e+00 4.253265e-16)) ((4.972434e-17 2.602495e-19 -2.972824e-06) (1.995197e-16 -6.499007e-17 -2.309211e+02))
0.23          	((8.659430e+02 1.726876e+01 -1.776022e-17) (4.346410e+02 5.183579e+00 4.253180e-16)) ((4.973065e-17 2.539592e-19 -2.979964e-06) (1.995147e-16 -6.501173e-17 -2.309207e+02))
0.235         	((8.659553e+02 1.727298e+01 -1.775289e-17) (4.346447e+02 5.188790e+00 4.253102e-16)) ((4.973661e-17 2.481041e-19 -2.986693e-06) (1.995106e-16 -6.503231e-17 -2.309206e+02))
0.24          	((8.659674e+02 1.727697e+01 -1.774586e-17) (4.346485e+02 5.193722e+00 4.253039e-16)) ((4.974221e-17 2.426971e-19 -2.993078e-06) (1.995062e-16 -6.505257e-17 -2.309208e+02))
0.245         	((8.659794e+02 1.728100e+01 -1.773910e-17) (4.346522e+02 5.198575e+00 4.252980e-16)) ((4.974750e-17 2.376656e-19 -2.999095e-06) (1.995026e-16 -6.507201e-17 -2.309212e+02))
0.25          	((8.659910e+02 1.728481e+01 -1.773260e-17) (4.346560e+02 5.203198e+00 4.252933e-16)) ((4.975248e-17 2.330065e-19 -3.004777e-06) (1.994988e-16 -6.509109e-17 -2.309219e+02))
0.255         	((8.660025e+02 1.728857e+01 -1.772634e-17) (4.346597e+02 5.207711e+00 4.252890e-16)) ((4.975719e-17 2.286602e-19 -3.010129e-06) (1.994955e-16 -6.510949e-17 -2.309227e+02))
0.26          	((8.660136e+02 1.729215e+01 -1.772031e-17) (4.346634e+02 5.212029e+00 4.252856e-16)) ((4.976163e-17 2.246175e-19 -3.015168e-06) (1.994922e-16 -6.512750e-17 -2.309237e+02))
0.265         	((8.660244e+02 1.729574e+01 -1.771450e-17) (4.346670e+02 5.216232e+00 4.252824e-16)) ((4.976583e-17 2.208491e-19 -3.019889e-06) (1.994894e-16 -6.514491e-17 -2.309249e+02))
0.27          	((8.660349e+02 1.729904e+01 -1.770889e-17) (4.346705e+02 5.220260e+00 4.252800e-16)) ((4.976981e-17 2.173273e-19 -3.024358e-06) (1.994865e-16 -6.516195e-17 -2.309262e+02))
0.275         	((8.660451e+02 1.730232e+01 -1.770349e-17) (4.346740e+02 5.224159e+00 4.252778e-16)) ((4.977357e-17 2.140399e-19 -3.028537e-06) (1.994840e-16 -6.517845e-17 -2.309276e+02))
0.28          	((8.660550e+02 1.730546e+01 -1.769828e-17) (4.346774e+02 5.227916e+00 4.252761e-16)) ((4.977713e-17 2.109643e-19 -3.032464e-06) (1.994815e-16 -6.519456e-17 -2.309291e+02))
0.285         	((8.660647e+02 1.730850e+01 -1.769325e-17) (4.346807e+02 5.231544e+00 4.252746e-16)) ((4.978051e-17 2.080793e-19 -3.036149e-06) (1.994792e-16 -6.521020e-17 -2.309307e+02))
0.29          	((8.660740e+02 1.731144e+01 -1.768839e-17) (4.346840e+02 5.235042e+00 4.252735e-16)) ((4.978372e-17 2.053745e-19 -3.039599e-06) (1.994770e-16 -6.522545e-17 -2.309324e+02))
0.295         	((8.660830e+02 1.731428e+01 -1.768371e-17) (4.346871e+02 5.238421e+00 4.252726e-16)) ((4.978677e-17 2.028361e-19 -3.042832e-06) (1.994750e-16 -6.524028e-17 -2.309342e+02))
0.3           	((8.660917e+02 1.731645e+01 -1.767918e-17) (4.346903e+02 5.241690e+00 4.252720e-16)) ((4.978965e-17 2.004855e-19 -3.045869e-06) (1.994734e-16 -6.525474e-17 -2.309359e+02))
0.305         	((8.661000e+02 1.731914e+01 -1.767478e-17) (4.346933e+02 5.244860e+00 4.252715e-16)) ((4.979241e-17 1.982179e-19 -3.048680e-06) (1.994716e-16 -6.526878e-17 -2.309377e+02))
0.31          	((8.661081e+02 1.732170e+01 -1.767056e-17) (4.346962e+02 5.247910e+00 4.252712e-16)) ((4.979502e-17 1.961106e-19 -3.051307e-06) (1.994699e-16 -6.528244e-17 -2.309396e+02))
0.315         	((8.661160e+02 1.732420e+01 -1.766649e-17) (4.346991e+02 5.250853e+00 4.252710e-16)) ((4.979751e-17 1.941221e-19 -3.053756e-06) (1.994683e-16 -6.529578e-17 -2.309415e+02))
0.32          	((8.661236e+02 1.732662e+01 -1.766255e-17) (4.347019e+02 5.253692e+00 4.252709e-16)) ((4.979987e-17 1.922492e-19 -3.056040e-06) (1.994667e-16 -6.530875e-17 -2.309434e+02))
0.325         	((8.661310e+02 1.732895e+01 -1.765875e-17) (4.347046e+02 5.256434e+00 4.252710e-16)) ((4.980213e-17 1.904807e-19 -3.058166e-06) (1.994653e-16 -6.532140e-17 -2.309453e+02))
0.33          	((8.661381e+02 1.733120e+01 -1.765508e-17) (4.347072e+02 5.259082e+00 4.252711e-16)) ((4.980427e-17 1.888113e-19 -3.060143e-06) (1.994640e-16 -6.533372e-17 -2.309472e+02))
0.335         	((8.661451e+02 1.733338e+01 -1.765154e-17) (4.347097e+02 5.261640e+00 4.252714e-16)) ((4.980632e-17 1.872327e-19 -3.061978e-06) (1.994627e-16 -6.534573e-17 -2.309491e+02))
0.34          	((8.661517e+02 1.733548e+01 -1.764812e-17) (4.347122e+02 5.264111e+00 4.252717e-16)) ((4.980827e-17 1.857397e-19 -3.063680e-06) (1.994615e-16 -6.535744e-17 -2.309510e+02))
0.345         	((8.661582e+02 1.733751e+01 -1.764481e-17) (4.347146e+02 5.266500e+00 4.252721e-16)) ((4.981013e-17 1.843257e-19 -3.065254e-06) (1.994604e-16 -6.536886e-17 -2.309529e+02))
0.35          	((8.661644e+02 1.733947e+01 -1.764161e-17) (4.347169e+02 5.268809e+00 4.252725e-16)) ((4.981191e-17 1.829862e-19 -3.066709e-06) (1.994593e-16 -6.537999e-17 -2.309547e+02))
