# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
32.37         	((8.292224e+00 2.631189e+00 7.273966e-19) (1.185056e+00 3.768817e-01 7.097754e-19)) ((2.270300e-19 -5.733344e-19 4.035530e-07) (4.037604e-18 8.420594e-19 -3.321984e-02))
32.375        	((8.287330e+00 2.613943e+00 7.280765e-19) (1.185117e+00 3.761878e-01 7.079176e-19)) ((2.266855e-19 -5.741685e-19 4.080551e-07) (4.034944e-18 8.428911e-19 -3.299963e-02))
32.38         	((8.280933e+00 2.597146e+00 7.286394e-19) (1.185169e+00 3.754865e-01 7.060721e-19)) ((2.263347e-19 -5.748998e-19 4.137273e-07) (4.032303e-18 8.437253e-19 -3.278005e-02))
32.385        	((8.275521e+00 2.581012e+00 7.295592e-19) (1.185214e+00 3.747789e-01 7.044271e-19)) ((2.260484e-19 -5.759334e-19 4.179136e-07) (4.029772e-18 8.443956e-19 -3.256108e-02))
32.39         	((8.269444e+00 2.566659e+00 7.309430e-19) (1.185252e+00 3.740669e-01 7.028342e-19)) ((2.260028e-19 -5.773210e-19 4.224103e-07) (4.027295e-18 8.450320e-19 -3.234267e-02))
32.395        	((8.256589e+00 2.559610e+00 7.325676e-19) (1.185274e+00 3.733596e-01 7.011554e-19)) ((2.262210e-19 -5.788193e-19 4.302239e-07) (4.024875e-18 8.457735e-19 -3.212478e-02))
32.4          	((8.269902e+00 2.526178e+00 7.350188e-19) (1.185312e+00 3.726250e-01 6.999091e-19)) ((2.261887e-19 -5.813295e-19 4.254542e-07) (4.022428e-18 8.461055e-19 -3.190745e-02))
32.405        	((8.287207e+00 2.489467e+00 7.379543e-19) (1.185370e+00 3.718593e-01 6.988886e-19)) ((2.262704e-19 -5.842765e-19 4.186411e-07) (4.019972e-18 8.461835e-19 -3.169075e-02))
32.41         	((8.288414e+00 2.471104e+00 7.409922e-19) (1.185430e+00 3.710853e-01 6.977563e-19)) ((2.268236e-19 -5.870571e-19 4.186624e-07) (4.017539e-18 8.463418e-19 -3.147465e-02))
32.415        	((8.288605e+00 2.458723e+00 7.398711e-19) (1.185489e+00 3.703101e-01 6.967188e-19)) ((2.253738e-19 -5.862307e-19 4.179259e-07) (4.015132e-18 8.463946e-19 -3.125918e-02))
32.42         	((8.287442e+00 2.443829e+00 7.389085e-19) (1.185546e+00 3.695308e-01 6.956684e-19)) ((2.242688e-19 -5.855863e-19 4.187051e-07) (4.012775e-18 8.464699e-19 -3.104433e-02))
32.425        	((8.265976e+00 2.425527e+00 7.346201e-19) (1.185578e+00 3.687436e-01 6.940390e-19)) ((2.222620e-19 -5.823387e-19 4.354323e-07) (4.010347e-18 8.471928e-19 -3.082993e-02))
32.43         	((8.251700e+00 2.412862e+00 7.300778e-19) (1.185592e+00 3.679552e-01 6.927039e-19)) ((2.197199e-19 -5.787259e-19 4.468579e-07) (4.008051e-18 8.476381e-19 -3.061592e-02))
32.435        	((8.247039e+00 2.398945e+00 7.345553e-19) (1.185601e+00 3.671642e-01 6.916765e-19)) ((2.217773e-19 -5.825520e-19 4.516517e-07) (4.005852e-18 8.477872e-19 -3.040230e-02))
32.44         	((8.240720e+00 2.397300e+00 7.383774e-19) (1.185604e+00 3.663854e-01 6.907501e-19)) ((2.236164e-19 -5.855280e-19 4.583893e-07) (4.003745e-18 8.478124e-19 -3.018910e-02))
32.445        	((8.236835e+00 2.395953e+00 7.416529e-19) (1.185602e+00 3.656189e-01 6.899786e-19)) ((2.247820e-19 -5.880926e-19 4.624529e-07) (4.001739e-18 8.476985e-19 -2.997634e-02))
32.45         	((8.243857e+00 2.357587e+00 7.444163e-19) (1.185608e+00 3.648204e-01 6.892408e-19)) ((2.258224e-19 -5.909974e-19 4.587862e-07) (3.999749e-18 8.476359e-19 -2.976408e-02))
32.455        	((8.245544e+00 2.341713e+00 7.462712e-19) (1.185617e+00 3.640173e-01 6.885423e-19)) ((2.266008e-19 -5.926363e-19 4.573982e-07) (3.997815e-18 8.474634e-19 -2.955236e-02))
32.46         	((8.246084e+00 2.322705e+00 7.477992e-19) (1.185626e+00 3.632057e-01 6.877929e-19)) ((2.271093e-19 -5.941050e-19 4.582125e-07) (3.995932e-18 8.473445e-19 -2.934120e-02))
32.465        	((8.248257e+00 2.307331e+00 7.494716e-19) (1.185638e+00 3.623900e-01 6.871718e-19)) ((2.275524e-19 -5.956017e-19 4.567405e-07) (3.994071e-18 8.470860e-19 -2.913064e-02))
32.47         	((8.249950e+00 2.288597e+00 7.510715e-19) (1.185652e+00 3.615664e-01 6.864769e-19)) ((2.279122e-19 -5.971301e-19 4.567589e-07) (3.992281e-18 8.468965e-19 -2.892071e-02))
32.475        	((8.251009e+00 2.266474e+00 7.522865e-19) (1.185666e+00 3.607314e-01 6.856819e-19)) ((2.285349e-19 -5.983829e-19 4.578099e-07) (3.990571e-18 8.468054e-19 -2.871142e-02))
32.48         	((8.251879e+00 2.247954e+00 7.532312e-19) (1.185680e+00 3.598887e-01 6.850300e-19)) ((2.290003e-19 -5.993176e-19 4.580789e-07) (3.988849e-18 8.465726e-19 -2.850280e-02))
32.485        	((8.253489e+00 2.231729e+00 7.543834e-19) (1.185697e+00 3.590410e-01 6.844653e-19)) ((2.293039e-19 -6.003849e-19 4.575033e-07) (3.987151e-18 8.462427e-19 -2.829486e-02))
32.49         	((8.255297e+00 2.214526e+00 7.557208e-19) (1.185716e+00 3.581873e-01 6.839282e-19)) ((2.295762e-19 -6.016417e-19 4.570848e-07) (3.985480e-18 8.458839e-19 -2.808762e-02))
32.495        	((8.256718e+00 2.196795e+00 7.571430e-19) (1.185737e+00 3.573267e-01 6.833647e-19)) ((2.298020e-19 -6.029940e-19 4.572289e-07) (3.983818e-18 8.455490e-19 -2.788107e-02))
32.5          	((8.257802e+00 2.183828e+00 7.593541e-19) (1.185758e+00 3.564652e-01 6.830610e-19)) ((2.306126e-19 -6.048581e-19 4.577869e-07) (3.982245e-18 8.449474e-19 -2.767524e-02))
32.505        	((8.259273e+00 2.173508e+00 7.619726e-19) (1.185780e+00 3.556058e-01 6.830324e-19)) ((2.317196e-19 -6.069778e-19 4.580106e-07) (3.980780e-18 8.440720e-19 -2.747021e-02))
32.51         	((8.266807e+00 2.153673e+00 7.632933e-19) (1.185812e+00 3.547371e-01 6.833630e-19)) ((2.316786e-19 -6.082670e-19 4.523739e-07) (3.979429e-18 8.428657e-19 -2.726606e-02))
32.515        	((8.269723e+00 2.135253e+00 7.647631e-19) (1.185848e+00 3.538610e-01 6.832799e-19)) ((2.317590e-19 -6.096776e-19 4.513870e-07) (3.978009e-18 8.420519e-19 -2.706278e-02))
32.52         	((8.272816e+00 2.116566e+00 7.662045e-19) (1.185890e+00 3.529774e-01 6.832484e-19)) ((2.318006e-19 -6.110708e-19 4.502678e-07) (3.976637e-18 8.411794e-19 -2.686037e-02))
32.525        	((8.276032e+00 2.097835e+00 7.676582e-19) (1.185936e+00 3.520867e-01 6.831854e-19)) ((2.318385e-19 -6.124729e-19 4.492435e-07) (3.975364e-18 8.403117e-19 -2.665883e-02))
32.53         	((8.279125e+00 2.079274e+00 7.691099e-19) (1.185988e+00 3.511878e-01 6.834798e-19)) ((2.318700e-19 -6.138696e-19 4.475916e-07) (3.973946e-18 8.391501e-19 -2.645815e-02))
32.535        	((8.282265e+00 2.060709e+00 7.705696e-19) (1.186045e+00 3.502806e-01 6.839727e-19)) ((2.318986e-19 -6.152713e-19 4.457762e-07) (3.972482e-18 8.378156e-19 -2.625837e-02))
32.54         	((8.285611e+00 2.041965e+00 7.720475e-19) (1.186108e+00 3.493656e-01 6.844208e-19)) ((2.319275e-19 -6.166893e-19 4.442505e-07) (3.971127e-18 8.364956e-19 -2.605948e-02))
32.545        	((8.289058e+00 2.023121e+00 7.735413e-19) (1.186176e+00 3.484431e-01 6.849388e-19)) ((2.319583e-19 -6.181206e-19 4.426968e-07) (3.969807e-18 8.351029e-19 -2.586150e-02))
32.55         	((8.292610e+00 2.004140e+00 7.750549e-19) (1.186249e+00 3.475129e-01 6.855328e-19)) ((2.319935e-19 -6.195695e-19 4.410925e-07) (3.968516e-18 8.336329e-19 -2.566444e-02))
32.555        	((8.296286e+00 1.984940e+00 7.765948e-19) (1.186326e+00 3.465749e-01 6.862016e-19)) ((2.320360e-19 -6.210430e-19 4.394310e-07) (3.967254e-18 8.320872e-19 -2.546833e-02))
32.56         	((8.300124e+00 1.965375e+00 7.781750e-19) (1.186409e+00 3.456286e-01 6.869427e-19)) ((2.320918e-19 -6.225558e-19 4.377044e-07) (3.966020e-18 8.304682e-19 -2.527317e-02))
32.565        	((8.304201e+00 1.945125e+00 7.798266e-19) (1.186497e+00 3.446734e-01 6.877520e-19)) ((2.321734e-19 -6.241409e-19 4.358919e-07) (3.964813e-18 8.287801e-19 -2.507900e-02))
32.57         	((8.308737e+00 1.923317e+00 7.816353e-19) (1.186591e+00 3.437074e-01 6.886240e-19)) ((2.323175e-19 -6.258888e-19 4.339021e-07) (3.963631e-18 8.270298e-19 -2.488585e-02))
32.575        	((8.315435e+00 1.899671e+00 7.837875e-19) (1.186693e+00 3.427286e-01 6.896842e-19)) ((2.328523e-19 -6.279083e-19 4.284164e-07) (3.962439e-18 8.250902e-19 -2.469373e-02))
32.58         	((8.317115e+00 1.890120e+00 7.847302e-19) (1.186797e+00 3.417540e-01 6.906912e-19)) ((2.326852e-19 -6.286514e-19 4.279788e-07) (3.961335e-18 8.231555e-19 -2.450270e-02))
32.585        	((8.318185e+00 1.885699e+00 7.845739e-19) (1.186903e+00 3.407897e-01 6.917454e-19)) ((2.319069e-19 -6.283688e-19 4.285375e-07) (3.960288e-18 8.211638e-19 -2.431280e-02))
32.59         	((8.324908e+00 1.864129e+00 7.856018e-19) (1.187017e+00 3.398149e-01 6.928913e-19)) ((2.317114e-19 -6.294067e-19 4.253912e-07) (3.959236e-18 8.191197e-19 -2.412406e-02))
32.595        	((8.324246e+00 1.850317e+00 7.868525e-19) (1.187130e+00 3.388390e-01 6.940673e-19)) ((2.317788e-19 -6.305606e-19 4.251859e-07) (3.958255e-18 8.170443e-19 -2.393651e-02))
32.6          	((8.323239e+00 1.836827e+00 7.881879e-19) (1.187242e+00 3.378624e-01 6.953015e-19)) ((2.318900e-19 -6.317833e-19 4.250888e-07) (3.957328e-18 8.149195e-19 -2.375020e-02))
32.605        	((8.327020e+00 1.818547e+00 7.896522e-19) (1.187359e+00 3.368792e-01 6.965893e-19)) ((2.319666e-19 -6.331599e-19 4.231702e-07) (3.956422e-18 8.127453e-19 -2.356518e-02))
32.61         	((8.331773e+00 1.799348e+00 7.911376e-19) (1.187481e+00 3.358884e-01 6.978978e-19)) ((2.320318e-19 -6.345623e-19 4.209083e-07) (3.955547e-18 8.105461e-19 -2.338152e-02))
32.615        	((8.337076e+00 1.782342e+00 7.925035e-19) (1.187610e+00 3.348926e-01 6.992776e-19)) ((2.321579e-19 -6.357915e-19 4.172221e-07) (3.954696e-18 8.082646e-19 -2.319931e-02))
32.62         	((8.341815e+00 1.761814e+00 7.939940e-19) (1.187745e+00 3.338875e-01 7.005463e-19)) ((2.322066e-19 -6.372311e-19 4.155588e-07) (3.953905e-18 8.060897e-19 -2.301865e-02))
32.625        	((8.346840e+00 1.742878e+00 7.953945e-19) (1.187885e+00 3.328752e-01 7.018177e-19)) ((2.322534e-19 -6.385465e-19 4.130431e-07) (3.953148e-18 8.039024e-19 -2.283966e-02))
32.63         	((8.351688e+00 1.722546e+00 7.968629e-19) (1.188031e+00 3.318538e-01 7.029739e-19)) ((2.322550e-19 -6.399616e-19 4.113821e-07) (3.952449e-18 8.018225e-19 -2.266250e-02))
32.635        	((8.356987e+00 1.706991e+00 7.976305e-19) (1.188183e+00 3.308282e-01 7.048230e-19)) ((2.326702e-19 -6.405934e-19 4.053494e-07) (3.951624e-18 7.990551e-19 -2.248654e-02))
32.64         	((8.362491e+00 1.692293e+00 7.982126e-19) (1.188341e+00 3.297998e-01 7.072998e-19)) ((2.332305e-19 -6.410244e-19 3.977092e-07) (3.950682e-18 7.956680e-19 -2.231090e-02))
32.645        	((8.367805e+00 1.674763e+00 7.992798e-19) (1.188503e+00 3.287666e-01 7.097051e-19)) ((2.333995e-19 -6.419944e-19 3.928073e-07) (3.949781e-18 7.923440e-19 -2.213539e-02))
32.65         	((8.373194e+00 1.656169e+00 8.005672e-19) (1.188671e+00 3.277280e-01 7.121652e-19)) ((2.335082e-19 -6.431887e-19 3.885124e-07) (3.948895e-18 7.889601e-19 -2.195998e-02))
32.655        	((8.378713e+00 1.637142e+00 8.019439e-19) (1.188843e+00 3.266835e-01 7.147064e-19)) ((2.336037e-19 -6.444711e-19 3.842858e-07) (3.948018e-18 7.854898e-19 -2.178468e-02))
32.66         	((8.384612e+00 1.621197e+00 8.028440e-19) (1.189021e+00 3.256361e-01 7.179685e-19)) ((2.340563e-19 -6.452163e-19 3.766703e-07) (3.947004e-18 7.813065e-19 -2.160886e-02))
32.665        	((8.391138e+00 1.610425e+00 8.029763e-19) (1.189204e+00 3.245912e-01 7.227222e-19)) ((2.351014e-19 -6.450919e-19 3.632397e-07) (3.945671e-18 7.756571e-19 -2.143086e-02))
32.67         	((8.397413e+00 1.588953e+00 8.049890e-19) (1.189391e+00 3.235400e-01 7.266231e-19)) ((2.351533e-19 -6.469917e-19 3.588274e-07) (3.944536e-18 7.708399e-19 -2.125108e-02))
32.675        	((8.404091e+00 1.566702e+00 8.072622e-19) (1.189582e+00 3.224812e-01 7.304781e-19)) ((2.352776e-19 -6.491293e-19 3.543712e-07) (3.943420e-18 7.660619e-19 -2.106991e-02))
32.68         	((8.408675e+00 1.550205e+00 8.071430e-19) (1.189768e+00 3.214208e-01 7.340153e-19)) ((2.344229e-19 -6.491820e-19 3.503733e-07) (3.942320e-18 7.615849e-19 -2.088767e-02))
32.685        	((8.405790e+00 1.545129e+00 8.021493e-19) (1.189956e+00 3.203736e-01 7.381407e-19)) ((2.314874e-19 -6.448910e-19 3.509597e-07) (3.941275e-18 7.564932e-19 -2.070456e-02))
32.69         	((8.408536e+00 1.529031e+00 8.021591e-19) (1.190156e+00 3.193262e-01 7.427591e-19)) ((2.306880e-19 -6.450208e-19 3.488455e-07) (3.940278e-18 7.509281e-19 -2.052065e-02))
32.695        	((8.413439e+00 1.511565e+00 8.027669e-19) (1.190362e+00 3.182759e-01 7.471919e-19)) ((2.302104e-19 -6.456509e-19 3.448030e-07) (3.939303e-18 7.455507e-19 -2.033608e-02))
32.7          	((8.403536e+00 1.523341e+00 7.907228e-19) (1.190553e+00 3.172580e-01 7.515846e-19)) ((2.243558e-19 -6.350599e-19 3.480536e-07) (3.938412e-18 7.401599e-19 -2.015101e-02))
32.705        	((8.410688e+00 1.503344e+00 7.929123e-19) (1.190753e+00 3.162335e-01 7.560824e-19)) ((2.245006e-19 -6.371601e-19 3.426952e-07) (3.937558e-18 7.347250e-19 -1.996556e-02))
32.71         	((8.417583e+00 1.483364e+00 7.948590e-19) (1.190959e+00 3.152023e-01 7.606488e-19)) ((2.246058e-19 -6.389638e-19 3.373429e-07) (3.936702e-18 7.292183e-19 -1.977982e-02))
32.715        	((8.424116e+00 1.464067e+00 7.963450e-19) (1.191172e+00 3.141652e-01 7.652696e-19)) ((2.245445e-19 -6.403441e-19 3.321136e-07) (3.935846e-18 7.236509e-19 -1.959387e-02))
32.72         	((8.430352e+00 1.445264e+00 7.975444e-19) (1.191391e+00 3.131229e-01 7.699368e-19)) ((2.243935e-19 -6.414716e-19 3.269144e-07) (3.934993e-18 7.180308e-19 -1.940779e-02))
32.725        	((8.436403e+00 1.426768e+00 7.985659e-19) (1.191616e+00 3.120756e-01 7.746421e-19)) ((2.241955e-19 -6.424428e-19 3.217131e-07) (3.934140e-18 7.123658e-19 -1.922167e-02))
32.73         	((8.442365e+00 1.408495e+00 7.994999e-19) (1.191846e+00 3.110236e-01 7.793698e-19)) ((2.239905e-19 -6.433315e-19 3.165227e-07) (3.933278e-18 7.066686e-19 -1.903556e-02))
32.735        	((8.448176e+00 1.390353e+00 8.002954e-19) (1.192082e+00 3.099670e-01 7.841362e-19)) ((2.237355e-19 -6.441017e-19 3.112587e-07) (3.932415e-18 7.009273e-19 -1.884952e-02))
32.74         	((8.453829e+00 1.372489e+00 8.009694e-19) (1.192322e+00 3.089063e-01 7.889453e-19)) ((2.234384e-19 -6.447622e-19 3.059448e-07) (3.931548e-18 6.951390e-19 -1.866361e-02))
32.745        	((8.458217e+00 1.357168e+00 8.008922e-19) (1.192566e+00 3.078444e-01 7.937778e-19)) ((2.229103e-19 -6.447335e-19 3.015699e-07) (3.930683e-18 6.893222e-19 -1.847789e-02))
32.75         	((8.463609e+00 1.329282e+00 8.017045e-19) (1.192815e+00 3.067661e-01 7.986194e-19)) ((2.234322e-19 -6.456545e-19 2.967534e-07) (3.929779e-18 6.835375e-19 -1.829241e-02))
32.755        	((8.469442e+00 1.311784e+00 8.023741e-19) (1.193069e+00 3.056841e-01 8.034315e-19)) ((2.230828e-19 -6.462925e-19 2.921508e-07) (3.928950e-18 6.777115e-19 -1.810721e-02))
32.76         	((8.476420e+00 1.298223e+00 8.035950e-19) (1.193330e+00 3.046032e-01 8.080882e-19)) ((2.223686e-19 -6.474362e-19 2.878309e-07) (3.928290e-18 6.719746e-19 -1.792235e-02))
32.765        	((8.480661e+00 1.278106e+00 8.037644e-19) (1.193593e+00 3.035154e-01 8.127673e-19)) ((2.223090e-19 -6.477002e-19 2.846417e-07) (3.927590e-18 6.662577e-19 -1.773787e-02))
32.77         	((8.484525e+00 1.258203e+00 8.039373e-19) (1.193860e+00 3.024211e-01 8.174764e-19)) ((2.223497e-19 -6.479396e-19 2.816893e-07) (3.926906e-18 6.605073e-19 -1.755382e-02))
32.775        	((8.490865e+00 1.246161e+00 8.054268e-19) (1.194131e+00 3.013298e-01 8.221035e-19)) ((2.217882e-19 -6.491617e-19 2.780387e-07) (3.926401e-18 6.547397e-19 -1.737023e-02))
32.78         	((8.493139e+00 1.230715e+00 8.062209e-19) (1.194403e+00 3.002373e-01 8.270101e-19)) ((2.221457e-19 -6.498218e-19 2.751853e-07) (3.925757e-18 6.487764e-19 -1.718713e-02))
32.785        	((8.492987e+00 1.222142e+00 8.083182e-19) (1.194673e+00 2.991518e-01 8.319663e-19)) ((2.229174e-19 -6.514188e-19 2.755649e-07) (3.925226e-18 6.427287e-19 -1.700453e-02))
32.79         	((8.489785e+00 1.222505e+00 8.102926e-19) (1.194937e+00 2.980840e-01 8.364950e-19)) ((2.248731e-19 -6.525903e-19 2.750669e-07) (3.924859e-18 6.371124e-19 -1.682251e-02))
32.795        	((8.519919e+00 1.170655e+00 8.033759e-19) (1.195236e+00 2.969705e-01 8.409884e-19)) ((2.196300e-19 -6.477586e-19 2.457373e-07) (3.924400e-18 6.315708e-19 -1.664116e-02))
32.8          	((8.554993e+00 1.107537e+00 7.957255e-19) (1.195574e+00 2.957983e-01 8.452572e-19)) ((2.131137e-19 -6.426528e-19 2.137253e-07) (3.923655e-18 6.261849e-19 -1.646051e-02))
32.805        	((8.560494e+00 1.090154e+00 7.962987e-19) (1.195916e+00 2.946234e-01 8.490187e-19)) ((2.129814e-19 -6.431702e-19 2.072702e-07) (3.922857e-18 6.211826e-19 -1.628055e-02))
32.81         	((8.565483e+00 1.085717e+00 7.959908e-19) (1.196261e+00 2.934613e-01 8.513536e-19)) ((2.142363e-19 -6.424318e-19 1.950105e-07) (3.922308e-18 6.175383e-19 -1.610134e-02))
32.815        	((8.570107e+00 1.069525e+00 7.970633e-19) (1.196609e+00 2.922979e-01 8.544778e-19)) ((2.143504e-19 -6.433321e-19 1.893912e-07) (3.921599e-18 6.131289e-19 -1.592278e-02))
32.82         	((8.575027e+00 1.051950e+00 7.982896e-19) (1.196959e+00 2.911318e-01 8.576392e-19)) ((2.143642e-19 -6.444041e-19 1.843966e-07) (3.920878e-18 6.086710e-19 -1.574480e-02))
32.825        	((8.580084e+00 1.034099e+00 7.992633e-19) (1.197313e+00 2.899626e-01 8.608016e-19)) ((2.142387e-19 -6.452775e-19 1.790160e-07) (3.920198e-18 6.042112e-19 -1.556736e-02))
32.83         	((8.585420e+00 1.016163e+00 8.001426e-19) (1.197670e+00 2.887903e-01 8.639439e-19)) ((2.140787e-19 -6.460699e-19 1.733512e-07) (3.919546e-18 5.997664e-19 -1.539046e-02))
32.835        	((8.591023e+00 9.981392e-01 8.009611e-19) (1.198031e+00 2.876147e-01 8.670637e-19)) ((2.138967e-19 -6.468095e-19 1.674391e-07) (3.918919e-18 5.953383e-19 -1.521409e-02))
32.84         	((8.596872e+00 9.800286e-01 8.017450e-19) (1.198397e+00 2.864359e-01 8.701592e-19)) ((2.137018e-19 -6.475185e-19 1.613098e-07) (3.918313e-18 5.909282e-19 -1.503827e-02))
32.845        	((8.602949e+00 9.617852e-01 8.025143e-19) (1.198767e+00 2.852535e-01 8.732284e-19)) ((2.134998e-19 -6.482133e-19 1.549839e-07) (3.917725e-18 5.865375e-19 -1.486301e-02))
32.85         	((8.609255e+00 9.435546e-01 8.033119e-19) (1.199143e+00 2.840676e-01 8.762687e-19)) ((2.133101e-19 -6.489317e-19 1.484915e-07) (3.917152e-18 5.821684e-19 -1.468833e-02))
32.855        	((8.615791e+00 9.252478e-01 8.041492e-19) (1.199523e+00 2.828781e-01 8.792795e-19)) ((2.131367e-19 -6.496795e-19 1.418077e-07) (3.916593e-18 5.778212e-19 -1.451424e-02))
32.86         	((8.622577e+00 9.069242e-01 8.050655e-19) (1.199909e+00 2.816851e-01 8.822593e-19)) ((2.129984e-19 -6.504896e-19 1.349289e-07) (3.916044e-18 5.734971e-19 -1.434078e-02))
32.865        	((8.629662e+00 8.886105e-01 8.060989e-19) (1.200300e+00 2.804884e-01 8.852080e-19)) ((2.129165e-19 -6.513921e-19 1.278062e-07) (3.915502e-18 5.691957e-19 -1.416794e-02))
32.87         	((8.637135e+00 8.703045e-01 8.072980e-19) (1.200698e+00 2.792881e-01 8.881256e-19)) ((2.129242e-19 -6.524250e-19 1.203534e-07) (3.914965e-18 5.649171e-19 -1.399577e-02))
32.875        	((8.645127e+00 8.519004e-01 8.087711e-19) (1.201103e+00 2.780841e-01 8.910104e-19)) ((2.130708e-19 -6.536796e-19 1.125305e-07) (3.914428e-18 5.606624e-19 -1.382428e-02))
32.88         	((8.653893e+00 8.332031e-01 8.107204e-19) (1.201515e+00 2.768760e-01 8.938620e-19)) ((2.134426e-19 -6.553261e-19 1.042612e-07) (3.913888e-18 5.564318e-19 -1.365349e-02))
32.885        	((8.663997e+00 8.138211e-01 8.135708e-19) (1.201936e+00 2.756630e-01 8.966825e-19)) ((2.142176e-19 -6.577215e-19 9.536813e-08) (3.913336e-18 5.522225e-19 -1.348343e-02))
32.89         	((8.674971e+00 7.905447e-01 8.178905e-19) (1.202367e+00 2.744402e-01 8.994546e-19)) ((2.162363e-19 -6.613974e-19 8.145897e-08) (3.912768e-18 5.480616e-19 -1.331415e-02))
32.895        	((8.694445e+00 7.633759e-01 8.284578e-19) (1.202819e+00 2.732034e-01 9.020728e-19)) ((2.206618e-19 -6.704293e-19 6.523419e-08) (3.912244e-18 5.439859e-19 -1.314568e-02))
32.9          	((8.700256e+00 7.430290e-01 8.286585e-19) (1.203273e+00 2.719608e-01 9.044878e-19)) ((2.206150e-19 -6.706648e-19 5.710991e-08) (3.911724e-18 5.400989e-19 -1.297806e-02))
32.905        	((8.648368e+00 7.660796e-01 7.849545e-19) (1.203661e+00 2.707649e-01 9.065462e-19)) ((2.015025e-19 -6.335621e-19 7.731941e-08) (3.911393e-18 5.366071e-19 -1.281127e-02))
32.91         	((8.643515e+00 7.637271e-01 7.763244e-19) (1.204039e+00 2.695847e-01 9.088385e-19)) ((1.972954e-19 -6.261483e-19 7.564792e-08) (3.911337e-18 5.328446e-19 -1.264535e-02))
32.915        	((8.651070e+00 7.510763e-01 7.771912e-19) (1.204424e+00 2.684073e-01 9.111747e-19)) ((1.973810e-19 -6.267214e-19 6.731196e-08) (3.911325e-18 5.290390e-19 -1.248033e-02))
32.92         	((8.656753e+00 7.391407e-01 7.771152e-19) (1.204812e+00 2.672334e-01 9.134563e-19)) ((1.971503e-19 -6.265131e-19 5.959299e-08) (3.911325e-18 5.252836e-19 -1.231623e-02))
32.925        	((8.662057e+00 7.274081e-01 7.768713e-19) (1.205204e+00 2.660631e-01 9.156964e-19)) ((1.969283e-19 -6.261574e-19 5.190410e-08) (3.911345e-18 5.215651e-19 -1.215311e-02))
32.93         	((8.669254e+00 7.139013e-01 7.766950e-19) (1.205601e+00 2.648940e-01 9.179020e-19)) ((1.967877e-19 -6.258607e-19 4.350642e-08) (3.911373e-18 5.178738e-19 -1.199099e-02))
32.935        	((8.675009e+00 7.019099e-01 7.765584e-19) (1.206002e+00 2.637279e-01 9.200703e-19)) ((1.967739e-19 -6.255695e-19 3.569061e-08) (3.911428e-18 5.142111e-19 -1.182990e-02))
32.94         	((8.678726e+00 6.920733e-01 7.765620e-19) (1.206404e+00 2.625673e-01 9.222147e-19)) ((1.969612e-19 -6.253543e-19 2.885403e-08) (3.911520e-18 5.105685e-19 -1.166989e-02))
32.945        	((8.679410e+00 6.860357e-01 7.770953e-19) (1.206804e+00 2.614166e-01 9.243542e-19)) ((1.976351e-19 -6.254870e-19 2.405293e-08) (3.911668e-18 5.069335e-19 -1.151098e-02))
32.95         	((8.674046e+00 6.873180e-01 7.789854e-19) (1.207195e+00 2.602844e-01 9.265233e-19)) ((1.994005e-19 -6.265703e-19 2.347847e-08) (3.911914e-18 5.032846e-19 -1.135317e-02))
32.955        	((8.702636e+00 6.487644e-01 7.735630e-19) (1.207617e+00 2.591222e-01 9.287791e-19)) ((1.955758e-19 -6.225035e-19 -5.265238e-10) (3.911977e-18 4.995326e-19 -1.119657e-02))
32.96         	((8.734259e+00 6.058346e-01 7.672787e-19) (1.208074e+00 2.579250e-01 9.307899e-19)) ((1.911332e-19 -6.178283e-19 -2.718349e-08) (3.911882e-18 4.959558e-19 -1.104128e-02))
32.965        	((8.739219e+00 5.934961e-01 7.665707e-19) (1.208534e+00 2.567300e-01 9.325274e-19)) ((1.910216e-19 -6.170759e-19 -3.597362e-08) (3.911836e-18 4.926094e-19 -1.088734e-02))
32.97         	((8.743347e+00 5.819358e-01 7.660062e-19) (1.208995e+00 2.555380e-01 9.342621e-19)) ((1.910627e-19 -6.164158e-19 -4.418419e-08) (3.911797e-18 4.892663e-19 -1.073477e-02))
32.975        	((8.747523e+00 5.703889e-01 7.654092e-19) (1.209458e+00 2.543488e-01 9.360282e-19)) ((1.911198e-19 -6.157251e-19 -5.240708e-08) (3.911749e-18 4.858985e-19 -1.058362e-02))
32.98         	((8.751939e+00 5.585357e-01 7.647579e-19) (1.209924e+00 2.531623e-01 9.377006e-19)) ((1.911693e-19 -6.149917e-19 -6.048898e-08) (3.911772e-18 4.826009e-19 -1.043392e-02))
32.985        	((8.756584e+00 5.463560e-01 7.640519e-19) (1.210391e+00 2.519783e-01 9.392802e-19)) ((1.912084e-19 -6.142164e-19 -6.849006e-08) (3.911868e-18 4.793707e-19 -1.028571e-02))
32.99         	((8.761343e+00 5.339436e-01 7.632922e-19) (1.210861e+00 2.507961e-01 9.409177e-19)) ((1.912384e-19 -6.133992e-19 -7.665685e-08) (3.911949e-18 4.760870e-19 -1.013904e-02))
32.995        	((8.766199e+00 5.212941e-01 7.624866e-19) (1.211335e+00 2.496150e-01 9.426467e-19)) ((1.912637e-19 -6.125467e-19 -8.488488e-08) (3.912014e-18 4.727143e-19 -9.993951e-03))
