# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0675        	((9.471717e+02 1.700305e+01 -5.516001e-17) (4.677102e+02 4.457503e+00 -4.392748e-17)) ((4.382912e-19 -3.488609e-17 -1.045730e-05) (1.158040e-16 2.896927e-17 -2.251931e+02))
0.07          	((9.424536e+02 1.727699e+01 -5.490540e-17) (4.649929e+02 4.669633e+00 -5.828133e-17)) ((4.445328e-19 -3.478003e-17 -1.010549e-05) (1.135111e-16 3.039474e-17 -2.291164e+02))
0.0725        	((9.388427e+02 1.715133e+01 -5.465906e-17) (4.625877e+02 4.575194e+00 -4.216183e-17)) ((4.321503e-19 -3.458692e-17 -8.452332e-06) (1.144874e-16 2.769352e-17 -2.299740e+02))
0.075         	((9.350405e+02 1.743162e+01 -5.445855e-17) (4.605174e+02 4.807809e+00 -5.693606e-17)) ((4.426057e-19 -3.451949e-17 -8.432890e-06) (1.122559e-16 2.958035e-17 -2.334853e+02))
0.0775        	((9.324063e+02 1.724341e+01 -5.426342e-17) (4.588153e+02 4.670606e+00 -4.068000e-17)) ((4.259045e-19 -3.435413e-17 -6.894168e-06) (1.134488e-16 2.651921e-17 -2.334569e+02))
0.08          	((9.293333e+02 1.756447e+01 -5.410926e-17) (4.571729e+02 4.932788e+00 -5.586356e-17)) ((4.427500e-19 -3.431913e-17 -7.194981e-06) (1.112393e-16 2.908478e-17 -2.367973e+02))
0.0825        	((9.275008e+02 1.730618e+01 -5.395419e-17) (4.560639e+02 4.747259e+00 -3.944221e-17)) ((4.197347e-19 -3.417496e-17 -5.661995e-06) (1.126477e-16 2.535413e-17 -2.359432e+02))
0.085         	((9.249629e+02 1.768687e+01 -5.383689e-17) (4.546568e+02 5.048332e+00 -5.503420e-17)) ((4.451517e-19 -3.416603e-17 -6.305828e-06) (1.104186e-16 2.893133e-17 -2.393400e+02))
0.0875        	((9.238155e+02 1.734564e+01 -5.371449e-17) (4.540859e+02 4.807287e+00 -3.841155e-17)) ((4.130710e-19 -3.403861e-17 -4.660467e-06) (1.120422e-16 2.409579e-17 -2.376624e+02))
0.09          	((9.215991e+02 1.780124e+01 -5.362340e-17) (4.527365e+02 5.156621e+00 -5.443548e-17)) ((4.498123e-19 -3.404863e-17 -5.712221e-06) (1.097615e-16 2.916274e-17 -2.413385e+02))
0.0925        	((9.210461e+02 1.736520e+01 -5.352637e-17) (4.526958e+02 4.853672e+00 -3.755426e-17)) ((4.052747e-19 -3.393441e-17 -3.800567e-06) (1.115940e-16 2.262611e-17 -2.387871e+02))
0.095         	((9.190551e+02 1.791198e+01 -5.345791e-17) (4.512377e+02 5.258384e+00 -5.408287e-17)) ((4.569551e-19 -3.396036e-17 -5.389144e-06) (1.092690e-16 2.979536e-17 -2.429649e+02))
0.0975        	((9.190386e+02 1.737511e+01 -5.338078e-17) (4.517541e+02 4.891238e+00 -3.684775e-17)) ((3.959927e-19 -3.385686e-17 -3.011264e-06) (1.112701e-16 2.082778e-17 -2.394518e+02))
0.1           	((9.170965e+02 1.801204e+01 -5.332829e-17) (4.500314e+02 5.350860e+00 -5.407494e-17)) ((4.664372e-19 -3.389323e-17 -5.329463e-06) (1.090073e-16 3.077285e-17 -2.443412e+02))
0.1025        	((9.175520e+02 1.738561e+01 -5.326420e-17) (4.511459e+02 4.926990e+00 -3.627633e-17)) ((3.851097e-19 -3.379750e-17 -2.218115e-06) (1.110337e-16 1.862616e-17 -2.397720e+02))
0.105         	((9.155971e+02 1.809236e+01 -5.322718e-17) (4.490356e+02 5.428296e+00 -5.463637e-17)) ((4.777585e-19 -3.384303e-17 -5.533504e-06) (1.091422e-16 3.189109e-17 -2.455386e+02))
0.1075        	((9.164820e+02 1.741095e+01 -5.317041e-17) (4.507710e+02 4.966939e+00 -3.577383e-17)) ((3.731307e-19 -3.375236e-17 -1.371528e-06) (1.108012e-16 1.610595e-17 -2.398584e+02))
0.11          	((9.143754e+02 1.814257e+01 -5.314396e-17) (4.482076e+02 5.486141e+00 -5.597453e-17)) ((4.898665e-19 -3.380354e-17 -5.961574e-06) (1.098474e-16 3.285266e-17 -2.465800e+02))
0.1125        	((9.157242e+02 1.745447e+01 -5.309437e-17) (4.505418e+02 5.012667e+00 -3.521167e-17)) ((3.609907e-19 -3.371752e-17 -4.692466e-07) (1.104508e-16 1.358030e-17 -2.398141e+02))
0.115         	((9.134779e+02 1.816803e+01 -5.308208e-17) (4.475348e+02 5.526166e+00 -5.803930e-17)) ((5.018908e-19 -3.377626e-17 -6.530116e-06) (1.111219e-16 3.343033e-17 -2.474595e+02))
0.1175        	((9.151576e+02 1.750937e+01 -5.302914e-17) (4.503904e+02 5.058855e+00 -3.446474e-17)) ((3.497309e-19 -3.368875e-17 4.427922e-07) (1.098831e-16 1.145069e-17 -2.397182e+02))
0.12          	((9.128022e+02 1.817798e+01 -5.303384e-17) (4.470070e+02 5.555052e+00 -6.043902e-17)) ((5.127803e-19 -3.375696e-17 -7.118897e-06) (1.127140e-16 3.359476e-17 -2.481714e+02))
0.1225        	((9.147374e+02 1.756674e+01 -5.297411e-17) (4.502762e+02 5.100437e+00 -3.358440e-17)) ((3.401736e-19 -3.366477e-17 1.285093e-06) (1.091365e-16 9.909747e-18 -2.396152e+02))
0.125         	((9.122824e+02 1.818330e+01 -5.299493e-17) (4.466084e+02 5.579128e+00 -6.269392e-17)) ((5.220307e-19 -3.374295e-17 -7.631161e-06) (1.143009e-16 3.344892e-17 -2.487248e+02))
0.1275        	((9.144354e+02 1.761953e+01 -5.292900e-17) (4.501814e+02 5.135965e+00 -3.266973e-17)) ((3.326100e-19 -3.364509e-17 1.997743e-06) (1.083005e-16 8.945243e-18 -2.395220e+02))
0.13          	((9.118846e+02 1.819230e+01 -5.296262e-17) (4.463174e+02 5.601846e+00 -6.449720e-17)) ((5.296125e-19 -3.373272e-17 -8.027217e-06) (1.156686e-16 3.311949e-17 -2.491423e+02))
0.1325        	((9.142215e+02 1.766600e+01 -5.289218e-17) (4.501002e+02 5.166707e+00 -3.186819e-17)) ((3.269742e-19 -3.362903e-17 2.561351e-06) (1.074961e-16 8.406367e-18 -2.394421e+02))
