# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.135         	((9.115781e+02 1.820244e+01 -5.293505e-17) (4.461101e+02 5.624065e+00 -6.576336e-17)) ((5.355326e-19 -3.372503e-17 -8.311153e-06) (1.167481e-16 3.270483e-17 -2.494507e+02))
0.1375        	((9.140766e+02 1.770471e+01 -5.286189e-17) (4.500303e+02 5.193963e+00 -3.126705e-17)) ((3.229019e-19 -3.361603e-17 2.985519e-06) (1.068001e-16 8.136956e-18 -2.393746e+02))
0.14          	((9.113461e+02 1.821587e+01 -5.291179e-17) (4.459646e+02 5.645867e+00 -6.654432e-17)) ((5.401599e-19 -3.371930e-17 -8.504812e-06) (1.175604e-16 3.226735e-17 -2.496758e+02))
0.1425        	((9.139539e+02 1.773733e+01 -5.283588e-17) (4.499709e+02 5.219011e+00 -3.088487e-17)) ((3.201560e-19 -3.360471e-17 3.299094e-06) (1.062417e-16 8.024646e-18 -2.393183e+02))
0.145         	((9.111321e+02 1.822775e+01 -5.288941e-17) (4.458624e+02 5.666948e+00 -6.694553e-17)) ((5.436416e-19 -3.371355e-17 -8.629470e-06) (1.181589e-16 3.183818e-17 -2.498387e+02))
0.1475        	((9.138680e+02 1.776647e+01 -5.281403e-17) (4.499215e+02 5.242177e+00 -3.068574e-17)) ((3.184158e-19 -3.359545e-17 3.525056e-06) (1.058078e-16 8.005163e-18 -2.392719e+02))
0.15          	((9.109959e+02 1.824307e+01 -5.287119e-17) (4.457923e+02 5.687458e+00 -6.707221e-17)) ((5.464219e-19 -3.370981e-17 -8.710220e-06) (1.185992e-16 3.143350e-17 -2.499559e+02))
0.1525        	((9.137978e+02 1.779238e+01 -5.279525e-17) (4.498810e+02 5.263835e+00 -3.062486e-17)) ((3.174176e-19 -3.358760e-17 3.687657e-06) (1.054770e-16 8.039221e-18 -2.392343e+02))
0.155         	((9.108931e+02 1.825914e+01 -5.285504e-17) (4.457434e+02 5.707282e+00 -6.700909e-17)) ((5.486369e-19 -3.370669e-17 -8.759302e-06) (1.189254e-16 3.106018e-17 -2.500397e+02))
0.1575        	((9.137437e+02 1.781575e+01 -5.277898e-17) (4.498483e+02 5.284022e+00 -3.065946e-17)) ((3.169478e-19 -3.358102e-17 3.803416e-06) (1.052270e-16 8.103478e-18 -2.392045e+02))
0.16          	((9.108157e+02 1.827558e+01 -5.284060e-17) (4.457090e+02 5.726425e+00 -6.682518e-17)) ((5.504373e-19 -3.370400e-17 -8.787173e-06) (1.191700e-16 3.071658e-17 -2.500994e+02))
0.1625        	((9.137019e+02 1.783678e+01 -5.276472e-17) (4.498223e+02 5.302748e+00 -3.075713e-17)) ((3.168446e-19 -3.357551e-17 3.885363e-06) (1.050387e-16 8.184914e-18 -2.391814e+02))
0.165         	((9.107575e+02 1.829226e+01 -5.282762e-17) (4.456847e+02 5.744921e+00 -6.656992e-17)) ((5.519379e-19 -3.370162e-17 -8.801078e-06) (1.193561e-16 3.039980e-17 -2.501416e+02))
0.1675        	((9.136693e+02 1.785577e+01 -5.275209e-17) (4.498020e+02 5.320041e+00 -3.089309e-17)) ((3.169981e-19 -3.357087e-17 3.942841e-06) (1.048971e-16 8.274869e-18 -2.391641e+02))
0.17          	((9.107149e+02 1.830911e+01 -5.281594e-17) (4.456672e+02 5.762798e+00 -6.627692e-17)) ((5.532204e-19 -3.369948e-17 -8.806077e-06) (1.195002e-16 3.010788e-17 -2.501711e+02))
0.1725        	((9.136439e+02 1.787289e+01 -5.274079e-17) (4.497863e+02 5.335941e+00 -3.104975e-17)) ((3.173251e-19 -3.356694e-17 3.982657e-06) (1.047904e-16 8.368043e-18 -2.391517e+02))
0.175         	((9.106822e+02 1.832573e+01 -5.280524e-17) (4.456542e+02 5.780060e+00 -6.596881e-17)) ((5.543351e-19 -3.369745e-17 -8.805296e-06) (1.196138e-16 2.983857e-17 -2.501915e+02))
0.1775        	((9.136242e+02 1.788836e+01 -5.273060e-17) (4.497745e+02 5.350505e+00 -3.121469e-17)) ((3.177683e-19 -3.356361e-17 4.009619e-06) (1.047099e-16 8.460900e-18 -2.391434e+02))
0.18          	((9.106587e+02 1.834286e+01 -5.279548e-17) (4.456445e+02 5.796788e+00 -6.566158e-17)) ((5.553493e-19 -3.369558e-17 -8.800937e-06) (1.197050e-16 2.959086e-17 -2.502054e+02))
0.1825        	((9.136091e+02 1.790254e+01 -5.272136e-17) (4.497660e+02 5.363867e+00 -3.137984e-17)) ((3.182954e-19 -3.356076e-17 4.027246e-06) (1.046491e-16 8.551468e-18 -2.391386e+02))
0.185         	((9.106414e+02 1.835944e+01 -5.278652e-17) (4.456371e+02 5.812965e+00 -6.536510e-17)) ((5.562568e-19 -3.369380e-17 -8.794621e-06) (1.197793e-16 2.936280e-17 -2.502146e+02))
0.1875        	((9.135973e+02 1.791521e+01 -5.271291e-17) (4.497600e+02 5.376056e+00 -3.153960e-17)) ((3.188644e-19 -3.355831e-17 4.038080e-06) (1.046032e-16 8.638213e-18 -2.391365e+02))
