# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 2.000000e+00
# Aref        : 2.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.23          	-8.567188e-03	8.271440e+00	-9.508070e-01	-4.839707e-01	-4.668363e-01
0.235         	-8.847695e-03	8.234462e+00	-9.462205e-01	-4.819580e-01	-4.642626e-01
0.24          	-9.131262e-03	8.198574e+00	-9.386172e-01	-4.784399e-01	-4.601773e-01
0.245         	-9.417872e-03	8.163895e+00	-9.307494e-01	-4.747926e-01	-4.559568e-01
0.25          	-9.707506e-03	8.130420e+00	-9.226917e-01	-4.710533e-01	-4.516383e-01
0.255         	-1.000014e-02	8.098109e+00	-9.143385e-01	-4.671694e-01	-4.471691e-01
0.26          	-1.029576e-02	8.066929e+00	-9.056715e-01	-4.631315e-01	-4.425400e-01
0.265         	-1.059434e-02	8.036851e+00	-8.966913e-01	-4.589400e-01	-4.377513e-01
0.27          	-1.089585e-02	8.007849e+00	-8.874062e-01	-4.545989e-01	-4.328072e-01
0.275         	-1.120027e-02	7.979894e+00	-8.778278e-01	-4.501142e-01	-4.277136e-01
0.28          	-1.150757e-02	7.952959e+00	-8.679686e-01	-4.454919e-01	-4.224767e-01
0.285         	-1.181772e-02	7.927018e+00	-8.578409e-01	-4.407382e-01	-4.171028e-01
0.29          	-1.213068e-02	7.902045e+00	-8.474586e-01	-4.358600e-01	-4.115986e-01
0.295         	-1.244643e-02	7.878037e+00	-8.368308e-01	-4.308619e-01	-4.059690e-01
0.3           	-1.276493e-02	7.854904e+00	-8.259962e-01	-4.257630e-01	-4.002332e-01
0.305         	-1.308615e-02	7.832701e+00	-8.149897e-01	-4.205810e-01	-3.944087e-01
0.31          	-1.341004e-02	7.811396e+00	-8.038872e-01	-4.153537e-01	-3.885336e-01
0.315         	-1.373657e-02	7.790970e+00	-7.927174e-01	-4.100953e-01	-3.826221e-01
0.32          	-1.406570e-02	7.771441e+00	-7.813845e-01	-4.047580e-01	-3.766266e-01
0.325         	-1.439739e-02	7.752804e+00	-7.694600e-01	-3.991274e-01	-3.703326e-01
0.33          	-1.473155e-02	7.735580e+00	-7.589380e-01	-3.942006e-01	-3.647375e-01
0.335         	-1.506815e-02	7.718474e+00	-7.459061e-01	-3.880212e-01	-3.578849e-01
0.34          	-1.540713e-02	7.702284e+00	-7.322921e-01	-3.815532e-01	-3.507389e-01
0.345         	-1.574845e-02	7.686870e+00	-7.194965e-01	-3.754967e-01	-3.439998e-01
0.35          	-1.609207e-02	7.672281e+00	-7.071040e-01	-3.696441e-01	-3.374600e-01
0.355         	-1.643793e-02	7.658456e+00	-6.946119e-01	-3.637439e-01	-3.308680e-01
0.36          	-1.678600e-02	7.645365e+00	-6.819707e-01	-3.577714e-01	-3.241994e-01
0.365         	-1.713623e-02	7.632971e+00	-6.691541e-01	-3.517133e-01	-3.174408e-01
0.37          	-1.748856e-02	7.621242e+00	-6.561262e-01	-3.455517e-01	-3.105746e-01
0.375         	-1.784296e-02	7.610148e+00	-6.428482e-01	-3.392671e-01	-3.035812e-01
0.38          	-1.819936e-02	7.599680e+00	-6.292783e-01	-3.328385e-01	-2.964398e-01
0.385         	-1.855771e-02	7.589759e+00	-6.154460e-01	-3.262807e-01	-2.891653e-01
0.39          	-1.891797e-02	7.580287e+00	-6.015317e-01	-3.196838e-01	-2.818479e-01
0.395         	-1.928007e-02	7.571408e+00	-5.873026e-01	-3.129314e-01	-2.743712e-01
0.4           	-1.964397e-02	7.563085e+00	-5.728546e-01	-3.060713e-01	-2.667833e-01
0.405         	-2.000959e-02	7.555354e+00	-5.580604e-01	-2.990398e-01	-2.590206e-01
0.41          	-2.037689e-02	7.548175e+00	-5.431003e-01	-2.919270e-01	-2.511733e-01
0.415         	-2.074579e-02	7.541518e+00	-5.280349e-01	-2.847632e-01	-2.432716e-01
0.42          	-2.111625e-02	7.535189e+00	-5.118989e-01	-2.770657e-01	-2.348332e-01
0.425         	-2.148819e-02	7.529285e+00	-4.953657e-01	-2.691710e-01	-2.261946e-01
0.43          	-2.186155e-02	7.523938e+00	-4.791328e-01	-2.614279e-01	-2.177049e-01
0.435         	-2.223625e-02	7.519080e+00	-4.629380e-01	-2.537053e-01	-2.092328e-01
0.44          	-2.261223e-02	7.514403e+00	-4.453864e-01	-2.453054e-01	-2.000810e-01
0.445         	-2.298941e-02	7.510352e+00	-4.288213e-01	-2.374000e-01	-1.914212e-01
0.45          	-2.336772e-02	7.506799e+00	-4.129038e-01	-2.298196e-01	-1.830842e-01
0.455         	-2.374707e-02	7.503569e+00	-3.972284e-01	-2.223613e-01	-1.748671e-01
0.46          	-2.412733e-02	7.499786e+00	-3.831447e-01	-2.156997e-01	-1.674450e-01
0.465         	-2.450845e-02	7.499133e+00	-3.650422e-01	-2.070295e-01	-1.580126e-01
0.47          	-2.489034e-02	7.497634e+00	-3.491071e-01	-1.994439e-01	-1.496632e-01
0.475         	-2.527279e-02	7.490365e+00	-3.352827e-01	-1.929141e-01	-1.423686e-01
0.48          	-2.565547e-02	7.478947e+00	-3.251975e-01	-1.882542e-01	-1.369433e-01
0.485         	-2.603905e-02	7.490982e+00	-2.818847e-01	-1.669814e-01	-1.149033e-01
0.49          	-2.642359e-02	7.489384e+00	-2.607552e-01	-1.568012e-01	-1.039540e-01
0.495         	-2.680897e-02	7.487094e+00	-2.421300e-01	-1.478740e-01	-9.425605e-02
0.5           	-2.719511e-02	7.487521e+00	-2.240491e-01	-1.392197e-01	-8.482946e-02
0.505         	-2.758191e-02	7.487333e+00	-2.060990e-01	-1.306314e-01	-7.546760e-02
0.51          	-2.796928e-02	7.487552e+00	-1.881707e-01	-1.220547e-01	-6.611609e-02
0.515         	-2.835713e-02	7.487757e+00	-1.705181e-01	-1.136162e-01	-5.690190e-02
0.52          	-2.874537e-02	7.488174e+00	-1.519682e-01	-1.047295e-01	-4.723873e-02
0.525         	-2.913388e-02	7.489989e+00	-1.319227e-01	-9.509524e-02	-3.682747e-02
0.53          	-2.952258e-02	7.491959e+00	-1.131884e-01	-8.611679e-02	-2.707163e-02
0.535         	-2.991134e-02	7.493980e+00	-9.479090e-02	-7.730679e-02	-1.748411e-02
0.54          	-3.030002e-02	7.495823e+00	-7.662093e-02	-6.861049e-02	-8.010438e-03
0.545         	-3.068843e-02	7.496807e+00	-5.915662e-02	-6.026674e-02	1.110122e-03
0.55          	-3.107607e-02	7.493165e+00	-4.528121e-02	-5.371668e-02	8.435471e-03
0.555         	-3.146332e-02	7.503577e+00	-1.982287e-02	-4.137475e-02	2.155188e-02
0.56          	-3.185102e-02	7.521169e+00	1.341243e-02	-2.514481e-02	3.855724e-02
0.565         	-3.223914e-02	7.523748e+00	3.564191e-02	-1.441818e-02	5.006009e-02
0.57          	-3.262744e-02	7.530275e+00	4.718635e-02	-9.034265e-03	5.622061e-02
0.575         	-3.301582e-02	7.534454e+00	6.662361e-02	2.959806e-04	6.632763e-02
0.58          	-3.340422e-02	7.538976e+00	8.616296e-02	9.677261e-03	7.648570e-02
0.585         	-3.379256e-02	7.542725e+00	1.074679e-01	1.994141e-02	8.752652e-02
0.59          	-3.418079e-02	7.546892e+00	1.288350e-01	3.023672e-02	9.859829e-02
0.595         	-3.456890e-02	7.550557e+00	1.514820e-01	4.117210e-02	1.103099e-01
0.6           	-3.495663e-02	7.561139e+00	1.638574e-01	4.697207e-02	1.168853e-01
0.605         	-3.534389e-02	7.567394e+00	1.853925e-01	5.735238e-02	1.280402e-01
0.61          	-3.573060e-02	7.573506e+00	2.084878e-01	6.851330e-02	1.399745e-01
0.615         	-3.611671e-02	7.579228e+00	2.252295e-01	7.649804e-02	1.487315e-01
0.62          	-3.650214e-02	7.585238e+00	2.455021e-01	8.624893e-02	1.592532e-01
0.625         	-3.688683e-02	7.591339e+00	2.658849e-01	9.605561e-02	1.698293e-01
0.63          	-3.727071e-02	7.597517e+00	2.863827e-01	1.059206e-01	1.804620e-01
0.635         	-3.765372e-02	7.603747e+00	3.070133e-01	1.158529e-01	1.911604e-01
0.64          	-3.803581e-02	7.609985e+00	3.278179e-01	1.258731e-01	2.019447e-01
0.645         	-3.841693e-02	7.616478e+00	3.488064e-01	1.359862e-01	2.128201e-01
0.65          	-3.879708e-02	7.620717e+00	3.716715e-01	1.470387e-01	2.246328e-01
0.655         	-3.917623e-02	7.626223e+00	3.936626e-01	1.576551e-01	2.360075e-01
0.66          	-3.955411e-02	7.639389e+00	4.078409e-01	1.643663e-01	2.434746e-01
0.665         	-3.993067e-02	7.646016e+00	4.285850e-01	1.743618e-01	2.542232e-01
0.67          	-4.030583e-02	7.652072e+00	4.495212e-01	1.844548e-01	2.650665e-01
0.675         	-4.067955e-02	7.658805e+00	4.703183e-01	1.944796e-01	2.758387e-01
0.68          	-4.105177e-02	7.665602e+00	4.912295e-01	2.045630e-01	2.866665e-01
0.685         	-4.142243e-02	7.672421e+00	5.122291e-01	2.146921e-01	2.975370e-01
0.69          	-4.179147e-02	7.679528e+00	5.345265e-01	2.254718e-01	3.090547e-01
0.695         	-4.215885e-02	7.686220e+00	5.542221e-01	2.349522e-01	3.192699e-01
0.7           	-4.252452e-02	7.692762e+00	5.758915e-01	2.454212e-01	3.304702e-01
0.705         	-4.288840e-02	7.698545e+00	5.943174e-01	2.542703e-01	3.400471e-01
0.71          	-4.325045e-02	7.706870e+00	6.121458e-01	2.628225e-01	3.493234e-01
0.715         	-4.361062e-02	7.710997e+00	6.252591e-01	2.690189e-01	3.562402e-01
0.72          	-4.396886e-02	7.722376e+00	6.567550e-01	2.844087e-01	3.723464e-01
0.725         	-4.432511e-02	7.729000e+00	6.776483e-01	2.944990e-01	3.831492e-01
0.73          	-4.467934e-02	7.735295e+00	6.984305e-01	3.045359e-01	3.938946e-01
0.735         	-4.503151e-02	7.741702e+00	7.184089e-01	3.141729e-01	4.042360e-01
0.74          	-4.538158e-02	7.747301e+00	7.377447e-01	3.234908e-01	4.142539e-01
0.745         	-4.572958e-02	7.749842e+00	7.553291e-01	3.319350e-01	4.233941e-01
0.75          	-4.607554e-02	7.751797e+00	7.746160e-01	3.412325e-01	4.333836e-01
0.755         	-4.641910e-02	7.781030e+00	8.127105e-01	3.599362e-01	4.527744e-01
0.76          	-4.676018e-02	7.790657e+00	8.338718e-01	3.701757e-01	4.636961e-01
0.765         	-4.709876e-02	7.799038e+00	8.524843e-01	3.791434e-01	4.733409e-01
0.77          	-4.743478e-02	7.807224e+00	8.746800e-01	3.899052e-01	4.847748e-01
0.775         	-4.776821e-02	7.816203e+00	8.935681e-01	3.990159e-01	4.945523e-01
0.78          	-4.809902e-02	7.823077e+00	9.138871e-01	4.088445e-01	5.050426e-01
0.785         	-4.842716e-02	7.827990e+00	9.360940e-01	4.196199e-01	5.164742e-01
0.79          	-4.875261e-02	7.835969e+00	9.570729e-01	4.297839e-01	5.272891e-01
0.795         	-4.907534e-02	7.843224e+00	9.790252e-01	4.404373e-01	5.385879e-01
0.8           	-4.939530e-02	7.852689e+00	1.000281e+00	4.507453e-01	5.495358e-01
0.805         	-4.971246e-02	7.856439e+00	1.022509e+00	4.615421e-01	5.609670e-01
0.81          	-5.002680e-02	7.861924e+00	1.044650e+00	4.722982e-01	5.723517e-01
0.815         	-5.033827e-02	7.868966e+00	1.066738e+00	4.830307e-01	5.837072e-01
0.82          	-5.064685e-02	7.876019e+00	1.088964e+00	4.938352e-01	5.951289e-01
0.825         	-5.095251e-02	7.883026e+00	1.111401e+00	5.047479e-01	6.066529e-01
0.83          	-5.125521e-02	7.889993e+00	1.134088e+00	5.157887e-01	6.182991e-01
0.835         	-5.155494e-02	7.897024e+00	1.156072e+00	5.264812e-01	6.295911e-01
0.84          	-5.185167e-02	7.904316e+00	1.174472e+00	5.353843e-01	6.390876e-01
0.845         	-5.214539e-02	7.911660e+00	1.195320e+00	5.455145e-01	6.498053e-01
0.85          	-5.243606e-02	7.919973e+00	1.218001e+00	5.565646e-01	6.614367e-01
0.855         	-5.272367e-02	7.923071e+00	1.238935e+00	5.667436e-01	6.721909e-01
0.86          	-5.300820e-02	7.927959e+00	1.256211e+00	5.750975e-01	6.811139e-01
0.865         	-5.328963e-02	7.933698e+00	1.277341e+00	5.853810e-01	6.919603e-01
0.87          	-5.356793e-02	7.939976e+00	1.301222e+00	5.970428e-01	7.041787e-01
0.875         	-5.384309e-02	7.945470e+00	1.324659e+00	6.084865e-01	7.161727e-01
0.88          	-5.411508e-02	7.950739e+00	1.348249e+00	6.200093e-01	7.282394e-01
0.885         	-5.438390e-02	7.955918e+00	1.372449e+00	6.318404e-01	7.406082e-01
0.89          	-5.464952e-02	7.961376e+00	1.397525e+00	6.441128e-01	7.534118e-01
0.895         	-5.491193e-02	7.964125e+00	1.419207e+00	6.546918e-01	7.645156e-01
0.9           	-5.517112e-02	7.960792e+00	1.446866e+00	6.682617e-01	7.786039e-01
0.905         	-5.542708e-02	7.966030e+00	1.470284e+00	6.797149e-01	7.905691e-01
0.91          	-5.567979e-02	7.971159e+00	1.493970e+00	6.913054e-01	8.026650e-01
0.915         	-5.592926e-02	7.975479e+00	1.518558e+00	7.033499e-01	8.152084e-01
0.92          	-5.617546e-02	7.977838e+00	1.547037e+00	7.173432e-01	8.296941e-01
0.925         	-5.641842e-02	7.977610e+00	1.569491e+00	7.283271e-01	8.411639e-01
0.93          	-5.665812e-02	7.978348e+00	1.584849e+00	7.357662e-01	8.490824e-01
0.935         	-5.689457e-02	7.985047e+00	1.612064e+00	7.491376e-01	8.629268e-01
0.94          	-5.712780e-02	7.999902e+00	1.646158e+00	7.659514e-01	8.802070e-01
0.945         	-5.735791e-02	8.007021e+00	1.667054e+00	7.761693e-01	8.908851e-01
0.95          	-5.758480e-02	8.017635e+00	1.681373e+00	7.831016e-01	8.982712e-01
0.955         	-5.780825e-02	8.030414e+00	1.699291e+00	7.918372e-01	9.074537e-01
0.96          	-5.802825e-02	8.038182e+00	1.720404e+00	8.021736e-01	9.182301e-01
0.965         	-5.824482e-02	8.045415e+00	1.742341e+00	8.129258e-01	9.294154e-01
0.97          	-5.845793e-02	8.052202e+00	1.765905e+00	8.244943e-01	9.414102e-01
0.975         	-5.866759e-02	8.054802e+00	1.792076e+00	8.373702e-01	9.547054e-01
0.98          	-5.887380e-02	8.065369e+00	1.807898e+00	8.450751e-01	9.628227e-01
0.985         	-5.907655e-02	8.072913e+00	1.828682e+00	8.552642e-01	9.734173e-01
0.99          	-5.927585e-02	8.078781e+00	1.851994e+00	8.667214e-01	9.852731e-01
0.995         	-5.947170e-02	8.084713e+00	1.875803e+00	8.784297e-01	9.973731e-01
1             	-5.966410e-02	8.086863e+00	1.899842e+00	8.902569e-01	1.009585e+00
1.005         	-5.985304e-02	8.086365e+00	1.924196e+00	9.022452e-01	1.021951e+00
1.01          	-6.003853e-02	8.090480e+00	1.949393e+00	9.146580e-01	1.034735e+00
1.015         	-6.022057e-02	8.092697e+00	1.975601e+00	9.275801e-01	1.048021e+00
1.02          	-6.039917e-02	8.090044e+00	2.004389e+00	9.417954e-01	1.062594e+00
1.025         	-6.057432e-02	8.086884e+00	2.032173e+00	9.555121e-01	1.076661e+00
1.03          	-6.074605e-02	8.105352e+00	2.043762e+00	9.611349e-01	1.082627e+00
1.035         	-6.091435e-02	8.139135e+00	2.053789e+00	9.659799e-01	1.087809e+00
1.04          	-6.107922e-02	8.155103e+00	2.090738e+00	9.842900e-01	1.106448e+00
1.045         	-6.124067e-02	8.160511e+00	2.114941e+00	9.962296e-01	1.118711e+00
1.05          	-6.139872e-02	8.164744e+00	2.139760e+00	1.008481e+00	1.131279e+00
1.055         	-6.155337e-02	8.167802e+00	2.165443e+00	1.021168e+00	1.144275e+00
1.06          	-6.170464e-02	8.169156e+00	2.192585e+00	1.034588e+00	1.157997e+00
1.065         	-6.185252e-02	8.167170e+00	2.222998e+00	1.049647e+00	1.173352e+00
1.07          	-6.199706e-02	8.159033e+00	2.259715e+00	1.067861e+00	1.191855e+00
1.075         	-6.213823e-02	8.177928e+00	2.263057e+00	1.069390e+00	1.193666e+00
1.08          	-6.227604e-02	8.186239e+00	2.276061e+00	1.075754e+00	1.200306e+00
1.085         	-6.241048e-02	8.212026e+00	2.272247e+00	1.073713e+00	1.198534e+00
1.09          	-6.254158e-02	8.231818e+00	2.294931e+00	1.084924e+00	1.210007e+00
1.095         	-6.266936e-02	8.245184e+00	2.309320e+00	1.091991e+00	1.217330e+00
1.1           	-6.279385e-02	8.249002e+00	2.332390e+00	1.103401e+00	1.228989e+00
1.105         	-6.291506e-02	8.253587e+00	2.354116e+00	1.114143e+00	1.239973e+00
1.11          	-6.303300e-02	8.257698e+00	2.375750e+00	1.124842e+00	1.250908e+00
1.115         	-6.314770e-02	8.261087e+00	2.397682e+00	1.135693e+00	1.261989e+00
1.12          	-6.325917e-02	8.264515e+00	2.420575e+00	1.147028e+00	1.273547e+00
1.125         	-6.336743e-02	8.268344e+00	2.438318e+00	1.155792e+00	1.282527e+00
1.13          	-6.347248e-02	8.265431e+00	2.456559e+00	1.164807e+00	1.291752e+00
1.135         	-6.357433e-02	8.265421e+00	2.476236e+00	1.174544e+00	1.301692e+00
1.14          	-6.367301e-02	8.270140e+00	2.498506e+00	1.185580e+00	1.312926e+00
1.145         	-6.376854e-02	8.273809e+00	2.520357e+00	1.196410e+00	1.323947e+00
1.15          	-6.386094e-02	8.273836e+00	2.541523e+00	1.206901e+00	1.334622e+00
1.155         	-6.395024e-02	8.275823e+00	2.562429e+00	1.217264e+00	1.345165e+00
1.16          	-6.403648e-02	8.297940e+00	2.584520e+00	1.228223e+00	1.356296e+00
1.165         	-6.411967e-02	8.303627e+00	2.604806e+00	1.238283e+00	1.366522e+00
1.17          	-6.419985e-02	8.307227e+00	2.623751e+00	1.247676e+00	1.376075e+00
1.175         	-6.427702e-02	8.310938e+00	2.644335e+00	1.257890e+00	1.386444e+00
1.18          	-6.435125e-02	8.317814e+00	2.674692e+00	1.272995e+00	1.401697e+00
1.185         	-6.442255e-02	8.324967e+00	2.706588e+00	1.288871e+00	1.417716e+00
1.19          	-6.449096e-02	8.328210e+00	2.727945e+00	1.299482e+00	1.428463e+00
1.195         	-6.455650e-02	8.331117e+00	2.748640e+00	1.309763e+00	1.438876e+00
1.2           	-6.461921e-02	8.333947e+00	2.769672e+00	1.320217e+00	1.449455e+00
1.205         	-6.467913e-02	8.336731e+00	2.792407e+00	1.331525e+00	1.460883e+00
1.21          	-6.473623e-02	8.339571e+00	2.807429e+00	1.338978e+00	1.468451e+00
1.215         	-6.479046e-02	8.342241e+00	2.826238e+00	1.348328e+00	1.477909e+00
1.22          	-6.484184e-02	8.344756e+00	2.846151e+00	1.358234e+00	1.487917e+00
1.225         	-6.489040e-02	8.347116e+00	2.866340e+00	1.368280e+00	1.498061e+00
1.23          	-6.493617e-02	8.349274e+00	2.886811e+00	1.378469e+00	1.508342e+00
1.235         	-6.497918e-02	8.350860e+00	2.908310e+00	1.389176e+00	1.519134e+00
1.24          	-6.501944e-02	8.353060e+00	2.928370e+00	1.399165e+00	1.529204e+00
1.245         	-6.505700e-02	8.358861e+00	2.940408e+00	1.405147e+00	1.535261e+00
1.25          	-6.509186e-02	8.360535e+00	2.960378e+00	1.415097e+00	1.545281e+00
1.255         	-6.512406e-02	8.361887e+00	2.980592e+00	1.425172e+00	1.555420e+00
1.26          	-6.515362e-02	8.362944e+00	3.000187e+00	1.434940e+00	1.565247e+00
1.265         	-6.518056e-02	8.363133e+00	3.019014e+00	1.444327e+00	1.574688e+00
1.27          	-6.520491e-02	8.360882e+00	3.037700e+00	1.453645e+00	1.584055e+00
1.275         	-6.522668e-02	8.354907e+00	3.053083e+00	1.461315e+00	1.591768e+00
1.28          	-6.524591e-02	8.367764e+00	3.075027e+00	1.472267e+00	1.602759e+00
1.285         	-6.526266e-02	8.386466e+00	3.101825e+00	1.485650e+00	1.616175e+00
1.29          	-6.527694e-02	8.389458e+00	3.121948e+00	1.495697e+00	1.626251e+00
1.295         	-6.528879e-02	8.393535e+00	3.144047e+00	1.506735e+00	1.637312e+00
1.3           	-6.529823e-02	8.397049e+00	3.165434e+00	1.517419e+00	1.648015e+00
1.305         	-6.530528e-02	8.403557e+00	3.198098e+00	1.533744e+00	1.664354e+00
1.31          	-6.530998e-02	8.392898e+00	3.192588e+00	1.530984e+00	1.661604e+00
1.315         	-6.531234e-02	8.403374e+00	3.199975e+00	1.534675e+00	1.665300e+00
1.32          	-6.531241e-02	8.408241e+00	3.217424e+00	1.543399e+00	1.674024e+00
1.325         	-6.531018e-02	8.408478e+00	3.236884e+00	1.553132e+00	1.683752e+00
1.33          	-6.530570e-02	8.409333e+00	3.255702e+00	1.562545e+00	1.693157e+00
1.335         	-6.529898e-02	8.411528e+00	3.272828e+00	1.571115e+00	1.701713e+00
1.34          	-6.529005e-02	8.413683e+00	3.289251e+00	1.579335e+00	1.709915e+00
1.345         	-6.527893e-02	8.415858e+00	3.305750e+00	1.587596e+00	1.718154e+00
1.35          	-6.526564e-02	8.417636e+00	3.328778e+00	1.599123e+00	1.729655e+00
1.355         	-6.525022e-02	8.419595e+00	3.347614e+00	1.608557e+00	1.739057e+00
1.36          	-6.523269e-02	8.421555e+00	3.366442e+00	1.617988e+00	1.748454e+00
1.365         	-6.521308e-02	8.423496e+00	3.384004e+00	1.626789e+00	1.757215e+00
1.37          	-6.519140e-02	8.425437e+00	3.401066e+00	1.635342e+00	1.765724e+00
1.375         	-6.516770e-02	8.427299e+00	3.418179e+00	1.643922e+00	1.774257e+00
1.38          	-6.514198e-02	8.428643e+00	3.438305e+00	1.654011e+00	1.784295e+00
1.385         	-6.511429e-02	8.430299e+00	3.455873e+00	1.662822e+00	1.793051e+00
1.39          	-6.508463e-02	8.432140e+00	3.472252e+00	1.671041e+00	1.801211e+00
1.395         	-6.505304e-02	8.434019e+00	3.488179e+00	1.679036e+00	1.809142e+00
1.4           	-6.501955e-02	8.435615e+00	3.505042e+00	1.687501e+00	1.817541e+00
1.405         	-6.498417e-02	8.437230e+00	3.521559e+00	1.695795e+00	1.825764e+00
1.41          	-6.494693e-02	8.438964e+00	3.537328e+00	1.703717e+00	1.833611e+00
1.415         	-6.490786e-02	8.440579e+00	3.553389e+00	1.711787e+00	1.841603e+00
1.42          	-6.486699e-02	8.442136e+00	3.569464e+00	1.719865e+00	1.849599e+00
1.425         	-6.482432e-02	8.443670e+00	3.585392e+00	1.727872e+00	1.857520e+00
1.43          	-6.477990e-02	8.445391e+00	3.600317e+00	1.735378e+00	1.864938e+00
