# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.135         	((6.249503e+00 -9.937438e-01 2.495682e-19) (2.992342e+00 -3.114055e-02 2.306133e-18)) ((5.790751e-19 -5.641411e-20 1.397255e-06) (4.873683e-18 -1.128704e-18 -7.677493e-03))
0.14          	((6.214763e+00 -9.896538e-01 2.488629e-19) (2.962346e+00 -3.152964e-02 2.277656e-18)) ((5.787886e-19 -5.643743e-20 1.394987e-06) (4.885683e-18 -1.106817e-18 -8.114859e-03))
0.145         	((6.181089e+00 -9.858588e-01 2.480520e-19) (2.932902e+00 -3.189523e-02 2.248413e-18)) ((5.787213e-19 -5.643615e-20 1.392561e-06) (4.895392e-18 -1.084362e-18 -8.559448e-03))
0.15          	((6.148474e+00 -9.823387e-01 2.471455e-19) (2.903999e+00 -3.223942e-02 2.218452e-18)) ((5.788624e-19 -5.641691e-20 1.389986e-06) (4.903023e-18 -1.061389e-18 -9.011167e-03))
0.155         	((6.116886e+00 -9.790748e-01 2.461515e-19) (2.875626e+00 -3.256424e-02 2.187816e-18)) ((5.792021e-19 -5.638812e-20 1.387271e-06) (4.908769e-18 -1.037945e-18 -9.469936e-03))
0.16          	((6.086704e+00 -9.760673e-01 2.452811e-19) (2.847770e+00 -3.285937e-02 2.157055e-18)) ((5.799079e-19 -5.631280e-20 1.384257e-06) (4.913300e-18 -1.013944e-18 -9.935625e-03))
0.165         	((6.057356e+00 -9.733696e-01 2.442174e-19) (2.820422e+00 -3.312831e-02 2.126149e-18)) ((5.806881e-19 -5.621450e-20 1.380832e-06) (4.916723e-18 -9.895196e-19 -1.040813e-02))
0.17          	((6.028944e+00 -9.707187e-01 2.430103e-19) (2.793572e+00 -3.337416e-02 2.094988e-18)) ((5.815708e-19 -5.608024e-20 1.377308e-06) (4.919038e-18 -9.647338e-19 -1.088736e-02))
0.175         	((6.001486e+00 -9.679728e-01 2.416908e-19) (2.767209e+00 -3.359944e-02 2.063500e-18)) ((5.825642e-19 -5.592303e-20 1.373849e-06) (4.920272e-18 -9.396306e-19 -1.137324e-02))
0.18          	((5.974922e+00 -9.651993e-01 2.402767e-19) (2.741324e+00 -3.380608e-02 2.031736e-18)) ((5.836630e-19 -5.575037e-20 1.370370e-06) (4.920561e-18 -9.142467e-19 -1.186573e-02))
0.185         	((5.949837e+00 -9.671495e-01 2.389358e-19) (2.715905e+00 -3.396164e-02 2.007016e-18)) ((5.849947e-19 -5.540346e-20 1.358888e-06) (4.927245e-18 -8.882203e-19 -1.236459e-02))
0.19          	((5.925228e+00 -9.620613e-01 2.373487e-19) (2.690946e+00 -3.410347e-02 1.976538e-18)) ((5.862032e-19 -5.524350e-20 1.358263e-06) (4.927687e-18 -8.623465e-19 -1.286979e-02))
0.195         	((5.901821e+00 -9.585498e-01 2.357428e-19) (2.666437e+00 -3.422508e-02 1.947296e-18)) ((5.875149e-19 -5.497779e-20 1.353858e-06) (4.928882e-18 -8.362054e-19 -1.338128e-02))
0.2           	((5.879331e+00 -9.536493e-01 2.340460e-19) (2.642369e+00 -3.433124e-02 1.917253e-18)) ((5.888341e-19 -5.472896e-20 1.350714e-06) (4.928860e-18 -8.099707e-19 -1.389903e-02))
