# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
1.4325        	((7.747104e+00 3.857295e+00 1.318319e-19) (1.326847e+00 2.625340e-01 -8.297178e-19)) ((1.393187e-19 -2.313210e-19 1.227778e-06) (6.939585e-19 -2.895552e-19 -1.143356e-01))
1.435         	((7.749467e+00 3.864414e+00 1.317958e-19) (1.326559e+00 2.633029e-01 -8.296237e-19)) ((1.395418e-19 -2.311113e-19 1.224615e-06) (6.935969e-19 -2.894840e-19 -1.143189e-01))
1.4375        	((7.751641e+00 3.871917e+00 1.317798e-19) (1.326273e+00 2.640716e-01 -8.295199e-19)) ((1.397795e-19 -2.308962e-19 1.221776e-06) (6.932353e-19 -2.894229e-19 -1.143014e-01))
1.44          	((7.754750e+00 3.876990e+00 1.317287e-19) (1.325989e+00 2.648372e-01 -8.294404e-19)) ((1.399319e-19 -2.307058e-19 1.217289e-06) (6.928755e-19 -2.893364e-19 -1.142831e-01))
1.4425        	((7.757419e+00 3.883373e+00 1.317027e-19) (1.325708e+00 2.656015e-01 -8.293655e-19)) ((1.401296e-19 -2.305003e-19 1.213658e-06) (6.925104e-19 -2.892463e-19 -1.142641e-01))
1.445         	((7.760249e+00 3.889695e+00 1.316690e-19) (1.325429e+00 2.663643e-01 -8.292862e-19)) ((1.403234e-19 -2.302950e-19 1.209871e-06) (6.921475e-19 -2.891601e-19 -1.142444e-01))
1.4475        	((7.763007e+00 3.896092e+00 1.316465e-19) (1.325153e+00 2.671258e-01 -8.292112e-19)) ((1.405206e-19 -2.300877e-19 1.206186e-06) (6.917825e-19 -2.890701e-19 -1.142239e-01))
1.45          	((7.764615e+00 3.903408e+00 1.317408e-19) (1.324877e+00 2.678872e-01 -8.291860e-19)) ((1.407603e-19 -2.298633e-19 1.203959e-06) (6.913932e-19 -2.889365e-19 -1.142026e-01))
1.4525        	((7.767205e+00 3.909798e+00 1.317567e-19) (1.324603e+00 2.686472e-01 -8.291376e-19)) ((1.409589e-19 -2.296512e-19 1.200510e-06) (6.910168e-19 -2.888242e-19 -1.141806e-01))
1.455         	((7.769817e+00 3.916225e+00 1.317771e-19) (1.324332e+00 2.694060e-01 -8.290923e-19)) ((1.411588e-19 -2.294400e-19 1.197049e-06) (6.906382e-19 -2.887063e-19 -1.141579e-01))
1.4575        	((7.772454e+00 3.922560e+00 1.318054e-19) (1.324062e+00 2.701636e-01 -8.290516e-19)) ((1.413554e-19 -2.292279e-19 1.193569e-06) (6.902575e-19 -2.885837e-19 -1.141345e-01))
1.46          	((7.775118e+00 3.928813e+00 1.318418e-19) (1.323795e+00 2.709197e-01 -8.290159e-19)) ((1.415490e-19 -2.290151e-19 1.190070e-06) (6.898748e-19 -2.884566e-19 -1.141103e-01))
1.4625        	((7.777809e+00 3.935000e+00 1.318860e-19) (1.323530e+00 2.716744e-01 -8.289853e-19)) ((1.417401e-19 -2.288019e-19 1.186554e-06) (6.894899e-19 -2.883248e-19 -1.140855e-01))
1.465         	((7.780531e+00 3.941126e+00 1.319376e-19) (1.323267e+00 2.724277e-01 -8.289597e-19)) ((1.419290e-19 -2.285885e-19 1.183022e-06) (6.891027e-19 -2.881882e-19 -1.140599e-01))
1.4675        	((7.783280e+00 3.947200e+00 1.319980e-19) (1.323006e+00 2.731794e-01 -8.289396e-19)) ((1.421160e-19 -2.283750e-19 1.179482e-06) (6.887131e-19 -2.880467e-19 -1.140336e-01))
1.47          	((7.786092e+00 3.953170e+00 1.320645e-19) (1.322748e+00 2.739296e-01 -8.289245e-19)) ((1.422986e-19 -2.281607e-19 1.175891e-06) (6.883213e-19 -2.879005e-19 -1.140065e-01))
1.4725        	((7.788948e+00 3.959066e+00 1.321421e-19) (1.322491e+00 2.746781e-01 -8.289153e-19)) ((1.424783e-19 -2.279462e-19 1.172282e-06) (6.879269e-19 -2.877489e-19 -1.139788e-01))
1.475         	((7.791866e+00 3.964863e+00 1.322327e-19) (1.322237e+00 2.754248e-01 -8.289123e-19)) ((1.426539e-19 -2.277312e-19 1.168638e-06) (6.875296e-19 -2.875917e-19 -1.139504e-01))
1.4775        	((7.794886e+00 3.970531e+00 1.323386e-19) (1.321986e+00 2.761697e-01 -8.289171e-19)) ((1.428240e-19 -2.275153e-19 1.164936e-06) (6.871287e-19 -2.874276e-19 -1.139212e-01))
1.48          	((7.798100e+00 3.976017e+00 1.324642e-19) (1.321736e+00 2.769123e-01 -8.289395e-19)) ((1.429846e-19 -2.272961e-19 1.161111e-06) (6.867198e-19 -2.872479e-19 -1.138914e-01))
1.4825        	((7.801527e+00 3.981059e+00 1.326252e-19) (1.321489e+00 2.776527e-01 -8.289369e-19)) ((1.431306e-19 -2.270826e-19 1.157069e-06) (6.863187e-19 -2.870927e-19 -1.138609e-01))
1.485         	((7.805941e+00 3.985121e+00 1.328162e-19) (1.321248e+00 2.783897e-01 -8.289568e-19)) ((1.432314e-19 -2.268651e-19 1.152126e-06) (6.859045e-19 -2.869208e-19 -1.138297e-01))
1.4875        	((7.807164e+00 3.992845e+00 1.331085e-19) (1.321006e+00 2.791276e-01 -8.289932e-19)) ((1.434893e-19 -2.266356e-19 1.150858e-06) (6.854855e-19 -2.867272e-19 -1.137978e-01))
1.49          	((7.806456e+00 4.001737e+00 1.323724e-19) (1.320763e+00 2.798678e-01 -8.290138e-19)) ((1.438170e-19 -2.264879e-19 1.148739e-06) (6.850826e-19 -2.865452e-19 -1.137652e-01))
1.4925        	((7.805011e+00 4.012145e+00 1.315481e-19) (1.320517e+00 2.806120e-01 -8.290299e-19)) ((1.442007e-19 -2.263358e-19 1.147481e-06) (6.846728e-19 -2.863689e-19 -1.137320e-01))
1.495         	((7.806420e+00 4.019352e+00 1.313289e-19) (1.320271e+00 2.813562e-01 -8.290463e-19)) ((1.444416e-19 -2.261482e-19 1.144727e-06) (6.842629e-19 -2.861911e-19 -1.136980e-01))
1.4975        	((7.808954e+00 4.025253e+00 1.313548e-19) (1.320027e+00 2.820988e-01 -8.290619e-19)) ((1.446238e-19 -2.259489e-19 1.141418e-06) (6.838509e-19 -2.860137e-19 -1.136635e-01))
1.5           	((7.811577e+00 4.031151e+00 1.314043e-19) (1.319785e+00 2.828400e-01 -8.290794e-19)) ((1.448054e-19 -2.257480e-19 1.138064e-06) (6.834367e-19 -2.858345e-19 -1.136282e-01))
1.5025        	((7.814085e+00 4.036572e+00 1.314504e-19) (1.319546e+00 2.835791e-01 -8.291137e-19)) ((1.449762e-19 -2.255322e-19 1.134520e-06) (6.830233e-19 -2.856378e-19 -1.135923e-01))
1.505         	((7.816547e+00 4.042062e+00 1.314959e-19) (1.319308e+00 2.843162e-01 -8.291693e-19)) ((1.451513e-19 -2.253125e-19 1.130940e-06) (6.826136e-19 -2.854218e-19 -1.135557e-01))
1.5075        	((7.819242e+00 4.047480e+00 1.315700e-19) (1.319073e+00 2.850514e-01 -8.292270e-19)) ((1.453157e-19 -2.251110e-19 1.127523e-06) (6.822031e-19 -2.852048e-19 -1.135185e-01))
1.51          	((7.821970e+00 4.052828e+00 1.316515e-19) (1.318839e+00 2.857846e-01 -8.292894e-19)) ((1.454771e-19 -2.249106e-19 1.124105e-06) (6.817913e-19 -2.849835e-19 -1.134806e-01))
1.5125        	((7.824745e+00 4.058090e+00 1.317424e-19) (1.318608e+00 2.865158e-01 -8.293564e-19)) ((1.456348e-19 -2.247110e-19 1.120679e-06) (6.813783e-19 -2.847580e-19 -1.134421e-01))
1.515         	((7.827596e+00 4.063240e+00 1.318469e-19) (1.318379e+00 2.872448e-01 -8.294284e-19)) ((1.457876e-19 -2.245122e-19 1.117232e-06) (6.809641e-19 -2.845283e-19 -1.134030e-01))
1.5175        	((7.830575e+00 4.068205e+00 1.319729e-19) (1.318153e+00 2.879715e-01 -8.295062e-19)) ((1.459323e-19 -2.243133e-19 1.113740e-06) (6.805490e-19 -2.842949e-19 -1.133631e-01))
1.52          	((7.833782e+00 4.073177e+00 1.321281e-19) (1.317930e+00 2.886960e-01 -8.295871e-19)) ((1.460747e-19 -2.241171e-19 1.110183e-06) (6.801330e-19 -2.840548e-19 -1.133227e-01))
1.5225        	((7.837473e+00 4.077846e+00 1.323418e-19) (1.317709e+00 2.894179e-01 -8.296737e-19)) ((1.462010e-19 -2.239187e-19 1.106427e-06) (6.797163e-19 -2.838098e-19 -1.132816e-01))
1.525         	((7.842357e+00 4.082235e+00 1.326819e-19) (1.317493e+00 2.901370e-01 -8.297664e-19)) ((1.463053e-19 -2.237145e-19 1.102158e-06) (6.792996e-19 -2.835585e-19 -1.132399e-01))
1.5275        	((7.841701e+00 4.084924e+00 1.326543e-19) (1.317276e+00 2.908514e-01 -8.298774e-19)) ((1.463883e-19 -2.235960e-19 1.101058e-06) (6.788837e-19 -2.832916e-19 -1.131975e-01))
1.53          	((7.842273e+00 4.090566e+00 1.323831e-19) (1.317057e+00 2.915646e-01 -8.300101e-19)) ((1.465624e-19 -2.234968e-19 1.099837e-06) (6.784630e-19 -2.830013e-19 -1.131545e-01))
1.5325        	((7.835715e+00 4.105512e+00 1.307022e-19) (1.316830e+00 2.922878e-01 -8.301047e-19)) ((1.471799e-19 -2.233202e-19 1.099998e-06) (6.780347e-19 -2.827534e-19 -1.131108e-01))
1.535         	((7.836331e+00 4.113825e+00 1.303563e-19) (1.316602e+00 2.930129e-01 -8.301942e-19)) ((1.474859e-19 -2.230784e-19 1.096732e-06) (6.776087e-19 -2.825077e-19 -1.130666e-01))
1.5375        	((7.837828e+00 4.121013e+00 1.301948e-19) (1.316376e+00 2.937383e-01 -8.302843e-19)) ((1.477368e-19 -2.228459e-19 1.093320e-06) (6.771802e-19 -2.822611e-19 -1.130217e-01))
1.54          	((7.839886e+00 4.130272e+00 1.299812e-19) (1.316151e+00 2.944665e-01 -8.303698e-19)) ((1.480602e-19 -2.225912e-19 1.089654e-06) (6.767456e-19 -2.820189e-19 -1.129763e-01))
1.5425        	((7.838712e+00 4.136210e+00 1.295939e-19) (1.315924e+00 2.951935e-01 -8.304711e-19)) ((1.483027e-19 -2.223428e-19 1.086499e-06) (6.763153e-19 -2.817643e-19 -1.129302e-01))
1.545         	((7.842126e+00 4.138726e+00 1.298701e-19) (1.315700e+00 2.959153e-01 -8.305689e-19)) ((1.483498e-19 -2.221617e-19 1.082796e-06) (6.758825e-19 -2.815107e-19 -1.128836e-01))
1.5475        	((7.845622e+00 4.142249e+00 1.298398e-19) (1.315480e+00 2.966330e-01 -8.306646e-19)) ((1.484340e-19 -2.219571e-19 1.078129e-06) (6.754477e-19 -2.812606e-19 -1.128364e-01))
1.55          	((7.846447e+00 4.149060e+00 1.301153e-19) (1.315260e+00 2.973509e-01 -8.307923e-19)) ((1.486762e-19 -2.217710e-19 1.076951e-06) (6.750023e-19 -2.809808e-19 -1.127885e-01))
1.5525        	((7.848958e+00 4.153835e+00 1.302107e-19) (1.315042e+00 2.980664e-01 -8.308902e-19)) ((1.488195e-19 -2.215716e-19 1.073590e-06) (6.745731e-19 -2.807253e-19 -1.127401e-01))
1.555         	((7.851658e+00 4.158476e+00 1.303337e-19) (1.314826e+00 2.987795e-01 -8.309897e-19)) ((1.489557e-19 -2.213726e-19 1.070176e-06) (6.741449e-19 -2.804678e-19 -1.126912e-01))
1.5575        	((7.852822e+00 4.165679e+00 1.300417e-19) (1.314611e+00 2.994933e-01 -8.310882e-19)) ((1.492007e-19 -2.211879e-19 1.067485e-06) (6.737156e-19 -2.802113e-19 -1.126416e-01))
1.56          	((7.854575e+00 4.172987e+00 1.297872e-19) (1.314397e+00 3.002078e-01 -8.311852e-19)) ((1.494390e-19 -2.210098e-19 1.064719e-06) (6.732891e-19 -2.799552e-19 -1.125914e-01))
1.5625        	((7.855810e+00 4.176701e+00 1.298918e-19) (1.314184e+00 3.009188e-01 -8.312786e-19)) ((1.495596e-19 -2.207866e-19 1.061439e-06) (6.728693e-19 -2.796993e-19 -1.125407e-01))
1.565         	((7.857238e+00 4.180173e+00 1.300434e-19) (1.313972e+00 3.016261e-01 -8.313469e-19)) ((1.496630e-19 -2.205550e-19 1.058012e-06) (6.724576e-19 -2.794593e-19 -1.124895e-01))
1.5675        	((7.856412e+00 4.190549e+00 1.292547e-19) (1.313758e+00 3.023380e-01 -8.314035e-19)) ((1.500492e-19 -2.203817e-19 1.056253e-06) (6.720231e-19 -2.792396e-19 -1.124376e-01))
1.57          	((7.859511e+00 4.194912e+00 1.295019e-19) (1.313547e+00 3.030472e-01 -8.314277e-19)) ((1.502127e-19 -2.201951e-19 1.053082e-06) (6.715313e-19 -2.790857e-19 -1.123852e-01))
1.5725        	((7.863049e+00 4.199639e+00 1.298914e-19) (1.313339e+00 3.037541e-01 -8.316646e-19)) ((1.503763e-19 -2.199850e-19 1.049682e-06) (6.710501e-19 -2.787254e-19 -1.123323e-01))
1.575         	((7.861012e+00 4.205625e+00 1.289958e-19) (1.313128e+00 3.044604e-01 -8.319232e-19)) ((1.505976e-19 -2.199098e-19 1.048398e-06) (6.705956e-19 -2.783316e-19 -1.122788e-01))
1.5775        	((7.858261e+00 4.213802e+00 1.282405e-19) (1.312912e+00 3.051686e-01 -8.321081e-19)) ((1.508988e-19 -2.198026e-19 1.048706e-06) (6.701207e-19 -2.780083e-19 -1.122247e-01))
1.58          	((7.858368e+00 4.218539e+00 1.278420e-19) (1.312697e+00 3.058746e-01 -8.322649e-19)) ((1.510686e-19 -2.196860e-19 1.046314e-06) (6.696574e-19 -2.777057e-19 -1.121700e-01))
1.5825        	((7.859757e+00 4.223598e+00 1.278043e-19) (1.312482e+00 3.065788e-01 -8.324234e-19)) ((1.512402e-19 -2.195190e-19 1.043625e-06) (6.692024e-19 -2.774036e-19 -1.121147e-01))
1.585         	((7.861727e+00 4.227929e+00 1.278000e-19) (1.312269e+00 3.072806e-01 -8.326074e-19)) ((1.513782e-19 -2.193412e-19 1.040411e-06) (6.687403e-19 -2.770777e-19 -1.120589e-01))
1.5875        	((7.863689e+00 4.232760e+00 1.278193e-19) (1.312058e+00 3.079804e-01 -8.327884e-19)) ((1.515320e-19 -2.191548e-19 1.037401e-06) (6.682772e-19 -2.767557e-19 -1.120026e-01))
1.59          	((7.865699e+00 4.237629e+00 1.278647e-19) (1.311849e+00 3.086786e-01 -8.329720e-19)) ((1.516874e-19 -2.189665e-19 1.034421e-06) (6.678141e-19 -2.764316e-19 -1.119457e-01))
1.5925        	((7.867314e+00 4.243276e+00 1.279826e-19) (1.311641e+00 3.093759e-01 -8.331514e-19)) ((1.518776e-19 -2.187777e-19 1.032101e-06) (6.673528e-19 -2.761120e-19 -1.118882e-01))
1.595         	((7.870664e+00 4.246301e+00 1.279784e-19) (1.311436e+00 3.100694e-01 -8.333449e-19)) ((1.519492e-19 -2.185786e-19 1.027507e-06) (6.668889e-19 -2.757790e-19 -1.118301e-01))
1.5975        	((7.873325e+00 4.250721e+00 1.281100e-19) (1.311234e+00 3.107609e-01 -8.335505e-19)) ((1.520834e-19 -2.183782e-19 1.024091e-06) (6.664225e-19 -2.754354e-19 -1.117715e-01))
1.6           	((7.876492e+00 4.255004e+00 1.283359e-19) (1.311035e+00 3.114497e-01 -8.337592e-19)) ((1.522077e-19 -2.181642e-19 1.020216e-06) (6.659538e-19 -2.750891e-19 -1.117124e-01))
1.6025        	((7.878190e+00 4.259767e+00 1.283284e-19) (1.310838e+00 3.121363e-01 -8.339726e-19)) ((1.523596e-19 -2.179850e-19 1.017283e-06) (6.654812e-19 -2.747382e-19 -1.116527e-01))
1.605         	((7.875848e+00 4.265838e+00 1.276670e-19) (1.310637e+00 3.128227e-01 -8.341912e-19)) ((1.525874e-19 -2.179018e-19 1.017019e-06) (6.650073e-19 -2.743831e-19 -1.115925e-01))
1.6075        	((7.871921e+00 4.272551e+00 1.267536e-19) (1.310432e+00 3.135095e-01 -8.344032e-19)) ((1.528493e-19 -2.178533e-19 1.017836e-06) (6.645355e-19 -2.740351e-19 -1.115317e-01))
1.61          	((7.872257e+00 4.277875e+00 1.265301e-19) (1.310227e+00 3.141945e-01 -8.345958e-19)) ((1.530294e-19 -2.177025e-19 1.015645e-06) (6.640642e-19 -2.737043e-19 -1.114704e-01))
1.6125        	((7.874399e+00 4.281321e+00 1.265072e-19) (1.310024e+00 3.148760e-01 -8.347972e-19)) ((1.531361e-19 -2.175367e-19 1.011994e-06) (6.635927e-19 -2.733622e-19 -1.114085e-01))
1.615         	((7.876648e+00 4.285863e+00 1.265666e-19) (1.309824e+00 3.155557e-01 -8.349978e-19)) ((1.532775e-19 -2.173479e-19 1.008782e-06) (6.631167e-19 -2.730218e-19 -1.113461e-01))
1.6175        	((7.879400e+00 4.290479e+00 1.266960e-19) (1.309627e+00 3.162336e-01 -8.352046e-19)) ((1.534178e-19 -2.171480e-19 1.005325e-06) (6.626388e-19 -2.726756e-19 -1.112832e-01))
1.62          	((7.882717e+00 4.294212e+00 1.269948e-19) (1.309433e+00 3.169089e-01 -8.354215e-19)) ((1.535227e-19 -2.169244e-19 1.001340e-06) (6.621598e-19 -2.723203e-19 -1.112197e-01))
1.6225        	((7.879438e+00 4.298762e+00 1.262223e-19) (1.309234e+00 3.175826e-01 -8.356485e-19)) ((1.537041e-19 -2.168797e-19 1.001470e-06) (6.616825e-19 -2.719575e-19 -1.111558e-01))
1.625         	((7.878546e+00 4.302621e+00 1.258657e-19) (1.309034e+00 3.182537e-01 -8.358623e-19)) ((1.538439e-19 -2.167663e-19 9.999825e-07) (6.612100e-19 -2.716082e-19 -1.110912e-01))
1.6275        	((7.874652e+00 4.307491e+00 1.249548e-19) (1.308829e+00 3.189237e-01 -8.360699e-19)) ((1.540411e-19 -2.167421e-19 1.000514e-06) (6.607410e-19 -2.712662e-19 -1.110262e-01))
1.63          	((7.876218e+00 4.311784e+00 1.249130e-19) (1.308625e+00 3.195919e-01 -8.362624e-19)) ((1.541784e-19 -2.165727e-19 9.976603e-07) (6.602740e-19 -2.709388e-19 -1.109606e-01))
1.6325        	((7.877910e+00 4.316033e+00 1.249007e-19) (1.308423e+00 3.202581e-01 -8.364611e-19)) ((1.543130e-19 -2.163994e-19 9.947471e-07) (6.598056e-19 -2.706062e-19 -1.108945e-01))
1.635         	((7.879662e+00 4.320202e+00 1.248996e-19) (1.308223e+00 3.209224e-01 -8.366658e-19)) ((1.544442e-19 -2.162254e-19 9.918083e-07) (6.593364e-19 -2.702678e-19 -1.108279e-01))
1.6375        	((7.881455e+00 4.324293e+00 1.249058e-19) (1.308025e+00 3.215847e-01 -8.368773e-19)) ((1.545719e-19 -2.160509e-19 9.888444e-07) (6.588661e-19 -2.699233e-19 -1.107607e-01))
1.64          	((7.883364e+00 4.328193e+00 1.249095e-19) (1.307829e+00 3.222449e-01 -8.370952e-19)) ((1.546906e-19 -2.158748e-19 9.857546e-07) (6.583950e-19 -2.695732e-19 -1.106931e-01))
1.6425        	((7.885193e+00 4.332177e+00 1.249348e-19) (1.307635e+00 3.229030e-01 -8.373221e-19)) ((1.548141e-19 -2.156999e-19 9.827975e-07) (6.579218e-19 -2.692150e-19 -1.106249e-01))
1.645         	((7.886791e+00 4.336478e+00 1.250051e-19) (1.307442e+00 3.235595e-01 -8.375605e-19)) ((1.549541e-19 -2.155285e-19 9.801857e-07) (6.574461e-19 -2.688464e-19 -1.105562e-01))
1.6475        	((7.888710e+00 4.340378e+00 1.250700e-19) (1.307251e+00 3.242140e-01 -8.378063e-19)) ((1.550743e-19 -2.153517e-19 9.772343e-07) (6.569703e-19 -2.684707e-19 -1.104871e-01))
1.65          	((7.890805e+00 4.344162e+00 1.251698e-19) (1.307062e+00 3.248663e-01 -8.380707e-19)) ((1.551890e-19 -2.151703e-19 9.742061e-07) (6.564920e-19 -2.680770e-19 -1.104174e-01))
1.6525        	((7.893245e+00 4.347852e+00 1.253415e-19) (1.306876e+00 3.255164e-01 -8.384010e-19)) ((1.552982e-19 -2.149764e-19 9.711022e-07) (6.560064e-19 -2.676180e-19 -1.103472e-01))
1.655         	((7.892986e+00 4.351200e+00 1.250694e-19) (1.306689e+00 3.261639e-01 -8.386373e-19)) ((1.554112e-19 -2.148748e-19 9.691933e-07) (6.555390e-19 -2.672552e-19 -1.102765e-01))
1.6575        	((7.891658e+00 4.353926e+00 1.246537e-19) (1.306499e+00 3.268081e-01 -8.388822e-19)) ((1.555111e-19 -2.148018e-19 9.680767e-07) (6.550651e-19 -2.668843e-19 -1.102053e-01))
1.66          	((7.888907e+00 4.355677e+00 1.240603e-19) (1.306307e+00 3.274480e-01 -8.391177e-19)) ((1.555842e-19 -2.147776e-19 9.677810e-07) (6.545965e-19 -2.665240e-19 -1.101336e-01))
1.6625        	((7.887789e+00 4.354753e+00 1.239551e-19) (1.306112e+00 3.280804e-01 -8.393435e-19)) ((1.555401e-19 -2.147284e-19 9.667475e-07) (6.541340e-19 -2.661743e-19 -1.100614e-01))
1.665         	((7.889546e+00 4.361494e+00 1.237515e-19) (1.305920e+00 3.287148e-01 -8.395514e-19)) ((1.557734e-19 -2.145339e-19 9.636422e-07) (6.536648e-19 -2.658423e-19 -1.099887e-01))
1.6675        	((7.892196e+00 4.376192e+00 1.231064e-19) (1.305730e+00 3.293606e-01 -8.397483e-19)) ((1.563134e-19 -2.142500e-19 9.595136e-07) (6.531879e-19 -2.655207e-19 -1.099155e-01))
1.67          	((7.893941e+00 4.381447e+00 1.229868e-19) (1.305543e+00 3.300061e-01 -8.399870e-19)) ((1.564839e-19 -2.140615e-19 9.565212e-07) (6.527090e-19 -2.651607e-19 -1.098418e-01))
1.6725        	((7.895370e+00 4.385465e+00 1.229458e-19) (1.305356e+00 3.306498e-01 -8.402253e-19)) ((1.566128e-19 -2.138957e-19 9.537628e-07) (6.522329e-19 -2.648017e-19 -1.097677e-01))
1.675         	((7.896764e+00 4.389272e+00 1.229182e-19) (1.305172e+00 3.312915e-01 -8.404700e-19)) ((1.567339e-19 -2.137333e-19 9.510547e-07) (6.517555e-19 -2.644376e-19 -1.096930e-01))
1.6775        	((7.898187e+00 4.393028e+00 1.229013e-19) (1.304988e+00 3.319313e-01 -8.407213e-19)) ((1.568516e-19 -2.135739e-19 9.484065e-07) (6.512764e-19 -2.640682e-19 -1.096179e-01))
1.68          	((7.899064e+00 4.397712e+00 1.228281e-19) (1.304805e+00 3.325702e-01 -8.409809e-19)) ((1.570095e-19 -2.133953e-19 9.459759e-07) (6.507963e-19 -2.636899e-19 -1.095423e-01))
1.6825        	((7.900549e+00 4.400270e+00 1.228036e-19) (1.304624e+00 3.332058e-01 -8.412380e-19)) ((1.570890e-19 -2.132436e-19 9.428797e-07) (6.503234e-19 -2.633066e-19 -1.094662e-01))
1.685         	((7.901891e+00 4.403974e+00 1.228280e-19) (1.304444e+00 3.338394e-01 -8.414856e-19)) ((1.572029e-19 -2.130858e-19 9.405216e-07) (6.498470e-19 -2.629359e-19 -1.093897e-01))
1.6875        	((7.903952e+00 4.406009e+00 1.228005e-19) (1.304266e+00 3.344691e-01 -8.417503e-19)) ((1.572551e-19 -2.129438e-19 9.370294e-07) (6.493699e-19 -2.625500e-19 -1.093127e-01))
1.69          	((7.906506e+00 4.407673e+00 1.227091e-19) (1.304091e+00 3.350946e-01 -8.420318e-19)) ((1.572885e-19 -2.128037e-19 9.329643e-07) (6.488855e-19 -2.621512e-19 -1.092352e-01))
1.6925        	((7.906074e+00 4.412896e+00 1.228564e-19) (1.303915e+00 3.357203e-01 -8.423375e-19)) ((1.574764e-19 -2.126425e-19 9.325008e-07) (6.483947e-19 -2.617287e-19 -1.091573e-01))
1.695         	((7.907407e+00 4.416216e+00 1.228382e-19) (1.303740e+00 3.363437e-01 -8.426131e-19)) ((1.575790e-19 -2.124923e-19 9.299193e-07) (6.479204e-19 -2.613325e-19 -1.090789e-01))
1.6975        	((7.908886e+00 4.419392e+00 1.228109e-19) (1.303566e+00 3.369649e-01 -8.428870e-19)) ((1.576752e-19 -2.123440e-19 9.271859e-07) (6.474481e-19 -2.609388e-19 -1.090000e-01))
1.7           	((7.909839e+00 4.423207e+00 1.228234e-19) (1.303393e+00 3.375847e-01 -8.431692e-19)) ((1.577983e-19 -2.121887e-19 9.250861e-07) (6.469717e-19 -2.605386e-19 -1.089206e-01))
1.7025        	((7.910055e+00 4.428308e+00 1.228838e-19) (1.303221e+00 3.382045e-01 -8.434505e-19)) ((1.579718e-19 -2.120215e-19 9.239781e-07) (6.464920e-19 -2.601410e-19 -1.088409e-01))
1.705         	((7.912813e+00 4.427803e+00 1.227732e-19) (1.303051e+00 3.388177e-01 -8.437593e-19)) ((1.579318e-19 -2.119029e-19 9.190923e-07) (6.460191e-19 -2.597146e-19 -1.087606e-01))
1.7075        	((7.914085e+00 4.430800e+00 1.227546e-19) (1.302882e+00 3.394286e-01 -8.440780e-19)) ((1.580241e-19 -2.117561e-19 9.164800e-07) (6.455378e-19 -2.592815e-19 -1.086799e-01))
1.71          	((7.915311e+00 4.433907e+00 1.227317e-19) (1.302714e+00 3.400375e-01 -8.444018e-19)) ((1.581207e-19 -2.116093e-19 9.139364e-07) (6.450556e-19 -2.588443e-19 -1.085987e-01))
1.7125        	((7.916557e+00 4.436884e+00 1.227276e-19) (1.302547e+00 3.406441e-01 -8.447311e-19)) ((1.582123e-19 -2.114615e-19 9.113820e-07) (6.445728e-19 -2.584030e-19 -1.085171e-01))
1.715         	((7.917814e+00 4.439726e+00 1.227398e-19) (1.302381e+00 3.412484e-01 -8.450662e-19)) ((1.582988e-19 -2.113131e-19 9.088156e-07) (6.440895e-19 -2.579572e-19 -1.084350e-01))
1.7175        	((7.919025e+00 4.442634e+00 1.227326e-19) (1.302216e+00 3.418506e-01 -8.454079e-19)) ((1.583885e-19 -2.111668e-19 9.062796e-07) (6.436048e-19 -2.575067e-19 -1.083525e-01))
1.72          	((7.920242e+00 4.445378e+00 1.227237e-19) (1.302053e+00 3.424504e-01 -8.457546e-19)) ((1.584710e-19 -2.110225e-19 9.037277e-07) (6.431219e-19 -2.570493e-19 -1.082696e-01))
1.7225        	((7.921479e+00 4.447962e+00 1.227188e-19) (1.301890e+00 3.430477e-01 -8.461124e-19)) ((1.585476e-19 -2.108789e-19 9.011610e-07) (6.426384e-19 -2.565815e-19 -1.081861e-01))
1.725         	((7.922483e+00 4.449837e+00 1.227059e-19) (1.301728e+00 3.436417e-01 -8.465146e-19)) ((1.586024e-19 -2.107431e-19 8.986948e-07) (6.421603e-19 -2.560569e-19 -1.081023e-01))
1.7275        	((7.923449e+00 4.452701e+00 1.226897e-19) (1.301567e+00 3.442337e-01 -8.468629e-19)) ((1.586882e-19 -2.106018e-19 8.960296e-07) (6.416828e-19 -2.556017e-19 -1.080180e-01))
1.73          	((7.925336e+00 4.454322e+00 1.226692e-19) (1.301407e+00 3.448222e-01 -8.472091e-19)) ((1.587203e-19 -2.104503e-19 8.927059e-07) (6.411981e-19 -2.551474e-19 -1.079333e-01))
1.7325        	((7.925073e+00 4.458333e+00 1.228892e-19) (1.301247e+00 3.454102e-01 -8.475788e-19)) ((1.588611e-19 -2.103188e-19 8.921184e-07) (6.407050e-19 -2.546729e-19 -1.078481e-01))
1.735         	((7.925506e+00 4.455903e+00 1.232336e-19) (1.301087e+00 3.459900e-01 -8.479405e-19)) ((1.587544e-19 -2.102230e-19 8.901924e-07) (6.402269e-19 -2.542050e-19 -1.077625e-01))
1.7375        	((7.926569e+00 4.458053e+00 1.232778e-19) (1.300928e+00 3.465672e-01 -8.482941e-19)) ((1.588185e-19 -2.100782e-19 8.876184e-07) (6.397465e-19 -2.537452e-19 -1.076765e-01))
