# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
0.0675        	((1.002566e+01 -1.253291e+00 -7.813802e-20) (4.515347e+00 -2.372780e-02 -1.830334e-18)) ((4.558381e-21 -3.831284e-19 1.239146e-06) (1.083177e-18 2.186279e-19 -2.696799e-03))
0.07          	((9.885912e+00 -1.253656e+00 -7.103220e-20) (4.441059e+00 -2.398673e-02 -1.801231e-18)) ((4.719236e-21 -3.782804e-19 1.246947e-06) (1.067232e-18 2.132773e-19 -2.835118e-03))
0.0725        	((9.751841e+00 -1.253173e+00 -6.417713e-20) (4.369412e+00 -2.423505e-02 -1.772975e-18)) ((4.877812e-21 -3.736312e-19 1.255562e-06) (1.051479e-18 2.079818e-19 -2.975670e-03))
0.075         	((9.623132e+00 -1.252477e+00 -5.756048e-20) (4.300294e+00 -2.447719e-02 -1.745467e-18)) ((5.026021e-21 -3.691711e-19 1.264346e-06) (1.035312e-18 2.027511e-19 -3.118474e-03))
0.0775        	((9.499585e+00 -1.251666e+00 -5.116926e-20) (4.233598e+00 -2.471165e-02 -1.718140e-18)) ((5.174573e-21 -3.648926e-19 1.272518e-06) (1.019267e-18 1.976099e-19 -3.263541e-03))
0.08          	((9.380860e+00 -1.250983e+00 -4.498048e-20) (4.169220e+00 -2.493909e-02 -1.691229e-18)) ((5.312736e-21 -3.607849e-19 1.280454e-06) (1.003481e-18 1.925581e-19 -3.410879e-03))
0.0825        	((9.266775e+00 -1.250549e+00 -3.898638e-20) (4.107064e+00 -2.516103e-02 -1.664799e-18)) ((5.440879e-21 -3.568431e-19 1.288102e-06) (9.880174e-19 1.875991e-19 -3.560493e-03))
0.085         	((9.157110e+00 -1.250077e+00 -3.317897e-20) (4.047036e+00 -2.537905e-02 -1.638933e-18)) ((5.559315e-21 -3.530575e-19 1.295493e-06) (9.729503e-19 1.827347e-19 -3.712388e-03))
0.0875        	((9.051700e+00 -1.250012e+00 -2.756530e-20) (3.989045e+00 -2.558958e-02 -1.613922e-18)) ((5.655595e-21 -3.494237e-19 1.302069e-06) (9.581239e-19 1.779180e-19 -3.866559e-03))
0.09          	((8.950240e+00 -1.249547e+00 -2.211646e-20) (3.933009e+00 -2.579462e-02 -1.589460e-18)) ((5.748929e-21 -3.459266e-19 1.308794e-06) (9.438106e-19 1.732270e-19 -4.022999e-03))
0.0925        	((8.852563e+00 -1.248319e+00 -1.682558e-20) (3.878845e+00 -2.599458e-02 -1.565491e-18)) ((5.835123e-21 -3.425572e-19 1.315926e-06) (9.298437e-19 1.686780e-19 -4.181700e-03))
0.095         	((8.758464e+00 -1.247014e+00 -1.168852e-20) (3.826477e+00 -2.619010e-02 -1.542050e-18)) ((5.915079e-21 -3.393115e-19 1.322900e-06) (9.162003e-19 1.642675e-19 -4.342654e-03))
0.0975        	((8.667739e+00 -1.246148e+00 -6.698066e-21) (3.775831e+00 -2.638095e-02 -1.519206e-18)) ((5.994958e-21 -3.361844e-19 1.329201e-06) (9.030922e-19 1.599907e-19 -4.505848e-03))
0.1           	((8.580265e+00 -1.245535e+00 -1.847750e-21) (3.726836e+00 -2.655998e-02 -1.496575e-18)) ((6.078709e-21 -3.331683e-19 1.334392e-06) (8.910600e-19 1.558860e-19 -4.671253e-03))
0.1025        	((8.495753e+00 -1.244008e+00 2.879187e-21) (3.679424e+00 -2.673575e-02 -1.475200e-18)) ((6.178514e-21 -3.302534e-19 1.340929e-06) (8.790751e-19 1.518793e-19 -4.838860e-03))
0.105         	((8.414239e+00 -1.242396e+00 7.470229e-21) (3.633531e+00 -2.691309e-02 -1.453541e-18)) ((6.272608e-21 -3.274397e-19 1.347802e-06) (8.667393e-19 1.481413e-19 -5.008666e-03))
0.1075        	((8.335543e+00 -1.240498e+00 1.193487e-20) (3.589094e+00 -2.709420e-02 -1.431976e-18)) ((6.368517e-21 -3.247208e-19 1.354863e-06) (8.542396e-19 1.446313e-19 -5.180673e-03))
0.11          	((8.259471e+00 -1.239425e+00 1.626138e-20) (3.546055e+00 -2.726904e-02 -1.412171e-18)) ((6.469208e-21 -3.220966e-19 1.359984e-06) (8.433089e-19 1.411246e-19 -5.354858e-03))
0.1125        	((8.186092e+00 -1.239208e+00 2.044607e-20) (3.504357e+00 -2.743997e-02 -1.392832e-18)) ((6.547293e-21 -3.195667e-19 1.363726e-06) (8.328278e-19 1.377541e-19 -5.531203e-03))
0.115         	((8.115120e+00 -1.238452e+00 2.452938e-20) (3.463948e+00 -2.761051e-02 -1.374466e-18)) ((6.632127e-21 -3.171183e-19 1.368260e-06) (8.225299e-19 1.344934e-19 -5.709695e-03))
0.1175        	((8.046530e+00 -1.237441e+00 2.849130e-20) (3.424775e+00 -2.778042e-02 -1.356824e-18)) ((6.722353e-21 -3.147496e-19 1.372669e-06) (8.126324e-19 1.313539e-19 -5.890318e-03))
0.12          	((7.980192e+00 -1.236805e+00 3.233719e-20) (3.386790e+00 -2.795008e-02 -1.339832e-18)) ((6.799047e-21 -3.124578e-19 1.376407e-06) (8.031941e-19 1.283303e-19 -6.073057e-03))
